customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
3e4d5445-bb52-4de5-a07d-f9feaa16dd6b,"Orozco, Green and Kennedy",cgraham@example.org,Real Estate,Startup (1-10),2024-01-17,Partner,265.75176336043296,Latin America,1.2,0.8,0.7,True,2024-01-15,2024-02-03,,313.20000000000005,313.20000000000005,1.1785434498706002,1.842105263157895,170.02285714285716,1.5630355107910117,1,0.75,22.0,24.0,0.010222741116043882,0.2649801323903642,Starter,annual
8c5ffe1c-a3fb-40a9-a54a-6382f0a9d564,Nelson Ltd,gonzalezjeffery@example.org,Technology,Large (201-1000),2022-03-03,Webinar,425.68929754561043,Other,3.0,1.5,2.0,False,,,,67766.0,67766.0,159.1912232483111,34.01315789473684,1992.3466150870406,0.213662268564154,0,0.5,1031.0,33882.0,0.6452238247530946,0.7083244799354391,Enterprise,monthly
ad313d8d-244b-4d18-810b-4230db3de7b7,Richards-Barajas,thomasburgess@example.net,Marketing,Small (11-50),2024-11-10,Trade Show,525.7523843153024,Asia-Pacific,1.5,1.0,1.0,False,,,,98.0,98.0,0.18639953507320242,1.6776315789473686,58.415686274509795,9.000191863614535,0,0.5,34.0,58.0,0.015904835260619973,0.4090821233580893,Professional,monthly
b77dfcfc-145a-419c-852c-7f122a07a414,"Diaz, Hess and Nash",obender@example.net,Retail,Medium (51-200),2022-08-19,Webinar,492.63657453273606,North America,2.0,1.3,1.5,False,,,,1550.4,1550.4,3.147147573179171,1.9078947368421053,812.6234482758621,0.6062298295452339,1,0.5,50.0,104.0,0.0234843422038057,0.21981081542156142,Business,annual
a6901afc-e94b-45e5-8a17-ffa8ade7030c,King-Williams,zfischer@example.com,Marketing,Large (201-1000),2022-08-24,Partner,628.5445255346583,North America,3.0,1.5,2.0,False,,,,71044.8,71044.8,113.0306559261927,27.894736842105264,2546.8890566037735,0.24678912648547405,0,0.5,848.0,29090.0,0.5368961601838567,0.6628377473591912,Business,annual
eb7a6f4c-50be-48a7-8256-a444ebd9fcf4,"Frye, Brewer and Brown",gutierrezangela@example.org,Retail,Medium (51-200),2024-04-29,Social Media,326.77828200902997,Europe,2.0,1.3,1.5,False,,,cb6f5d30-964a-422e-9077-bfa50c4712ec,1514.0,1514.0,4.633110838002885,8.092105263157896,187.09593495934956,1.7465814106545354,0,0.5,227.0,928.0,0.10893099135081949,0.46563957276904394,Business,monthly
9a9c088d-1662-454d-af2f-028fa3587682,Turner-Knight,jacob42@example.org,Consulting,Startup (1-10),2024-04-12,Referral,87.70008817466011,Europe,1.2,0.8,0.7,False,,,,87.0,87.0,0.9920172466273256,2.3026315789473686,37.78285714285714,2.3211608334188627,1,0.75,51.0,93.0,0.023887685644688406,0.2707180358143454,Starter,monthly
75d2689f-f81d-466e-908a-5256c63bc6a6,Jones-Moreno,garciachristina@example.com,Technology,Enterprise (1000+),2022-12-13,Cold Outreach,2132.5695625652897,Asia-Pacific,5.0,1.2,3.0,False,,,,94599.0,94599.0,44.35916260860719,24.605263157894736,3844.6652406417115,0.5546827692622058,0,0.5,748.0,32819.0,0.5098964343674117,0.6864922011902183,Enterprise,annual
fa67fff7-646f-4a16-a349-1edc507a264e,Collins-Sanders,dobrien@example.org,Manufacturing,Enterprise (1000+),2024-02-06,Trade Show,1484.2365377679828,Asia-Pacific,5.0,1.2,3.0,True,2024-02-03,2024-02-16,,6180.0,6180.0,4.1637568155366775,10.460526315789474,590.7924528301886,2.512280802941463,0,0.5,318.0,3423.0,0.1633673956610662,0.5409848298625073,Business,monthly
1ed3cf4b-100d-48a6-a7c3-d6842443ad45,"Rivera, Morse and Strong",greenbrenda@example.com,Education,Small (11-50),2023-03-03,Content Marketing,187.94846102466337,Europe,1.5,1.0,1.0,False,,,,29.0,29.0,0.15429761883601964,1.0,29.0,6.480981414643565,1,0.5,16.0,22.0,0.0074577759281519475,0.19558545554934523,Starter,monthly
5a433427-12d4-4079-8a97-a476d8ff69de,"Castro, Hansen and Dawson",jeffrey85@example.org,Finance,Enterprise (1000+),2022-11-09,Free Trial,201.35873927312142,Europe,5.0,1.2,3.0,False,,,,70994.0,70994.0,352.57471444387767,25.42763157894737,2792.0020698576973,0.07211983882353792,0,0.5,773.0,35613.0,0.535546373936924,0.697262598082229,Enterprise,monthly
5dc9898d-a5a9-4386-b3e6-c0f0545acd4e,"Rodgers, Gonzalez and Galloway",rachaelbrown@example.net,Consulting,Large (201-1000),2023-11-06,Paid Search,488.15906966299957,Latin America,3.0,1.5,2.0,False,,,,2176.0,2176.0,4.457563395272366,3.3881578947368425,642.2368932038834,0.7600919144145608,1,1.0,103.0,1179.0,0.05327112885917266,0.4072763988415935,Enterprise,monthly
52b06ed0-9a61-4a9f-92e2-847d7550e6c8,"Gibson, Porter and Rivera",psmith@example.org,Finance,Small (11-50),2024-01-13,Cold Outreach,675.7318226085448,Latin America,1.5,1.0,1.0,False,,,eb28506d-bb9a-41a9-a89b-47db3ba26863,1764.6,1764.6,2.611391000039142,3.125,564.672,1.196680236683499,1,0.75,73.0,167.0,0.03436403304205267,0.28561453647521373,Professional,annual
e85488b8-92d5-4774-a475-4e9b3e81b139,Prince Ltd,hharper@example.com,Retail,Large (201-1000),2022-07-17,Organic Search,204.09370696931612,Europe,3.0,1.5,2.0,False,,,,67401.0,67401.0,330.2453613140223,29.24342105263158,2304.826096737908,0.08855058837548581,0,0.5,889.0,31528.0,0.5680866121947388,0.675934602674894,Enterprise,annual
ff008227-a514-4562-bf4d-4c39194d70fe,Galvan PLC,johnmathis@example.com,Finance,Large (201-1000),2022-10-29,Partner,715.7329283336754,Europe,3.0,1.5,2.0,False,,,a49b710e-a5f0-4d13-b903-4b67a3aeb297,74960.0,74960.0,104.73180292894611,26.085526315789476,2873.6242118537198,0.2490697723736013,0,0.75,793.0,39026.0,0.5620402751553165,0.7521269056742172,Enterprise,monthly
83517886-1000-4588-bd22-658cabe05707,Fitzpatrick Group,knappscott@example.net,Consulting,Small (11-50),2022-11-05,Direct,50.0,Asia-Pacific,1.5,1.0,1.0,False,,,24a38e00-bfa2-42d2-868b-492469fc0019,4501.8,4501.8,90.036,7.730263157894737,582.3605106382979,0.08585746987754606,1,0.5,194.0,591.0,0.092070169863205,0.2311141577591115,Starter,annual
be3d6ad6-b47a-4f54-916f-e0fdbae971cb,"Perez, Greene and Atkins",susanellison@example.org,Non-profit,Large (201-1000),2022-03-21,Trade Show,1034.3130095187257,North America,3.0,1.5,2.0,False,,,,3891.0,3891.0,3.7619172960132388,2.4342105263157894,1598.464864864865,0.6470664649899371,1,1.0,73.0,253.0,0.03480023584592371,0.3995204800347117,Enterprise,annual
00303a26-e605-4c4e-9f99-a20bde8aba8f,"Woodard, Baker and Taylor",russell93@example.com,Media,Enterprise (1000+),2022-09-21,Referral,69.3642064405174,Other,5.0,1.2,3.0,False,,,3f2879e2-aba6-4ee8-bcee-b4116e58861a,133773.0,133773.0,1928.5595102239902,27.17105263157895,4923.364648910411,0.014088781024145425,0,0.75,826.0,52898.0,0.6475523169963567,0.8230249948911608,Enterprise,annual
08169d6b-186c-4863-b0d6-93ae68dca16a,Maddox PLC,wongmaria@example.org,Retail,Large (201-1000),2024-02-24,Social Media,336.4034067105283,Latin America,3.0,1.5,2.0,False,,,,6760.8,6760.8,20.097299448033233,3.947368421052632,1712.7359999999999,0.19641287782269323,1,0.5,118.0,726.0,0.057860508292007846,0.25174116314589795,Business,annual
4c6904a8-60ad-4b3b-82e1-70338f7cf1d1,Moore-Arellano,cynthia55@example.net,Real Estate,Enterprise (1000+),2022-10-04,Trade Show,1554.4475298483683,Other,5.0,1.2,3.0,False,,,cfbbe167-b865-4ae7-9783-287e0641acfc,2322.0,2322.0,1.493778307349174,2.763157894736842,840.3428571428572,1.8497777622974598,1,0.5,84.0,833.0,0.04279257375974512,0.28040577021393404,Business,monthly
df755d16-09c3-4271-b198-15594fb32745,Smith-Casey,jon93@example.net,Consulting,Medium (51-200),2022-10-21,Paid Search,378.21400095477316,Asia-Pacific,2.0,1.3,1.5,True,2022-10-19,2022-10-27,,0.0,0.0,0.0,1.0855263157894737,0.0,0.0,1,0.5,33.0,141.0,0.015866684864838613,0.21661216488651155,Business,annual
08994d2a-0348-430f-b291-67e5d4d3f38e,Martinez-Robertson,bradley08@example.com,Manufacturing,Enterprise (1000+),2023-01-20,Paid Search,696.1127611035347,Europe,5.0,1.2,3.0,False,,,1ddc38d2-447c-4496-9e53-7f6a6a594267,48513.600000000006,48513.600000000006,69.69215723483117,23.355263157894736,2077.2020281690143,0.33512039352144063,0,0.5,710.0,17561.0,0.41505874229430473,0.6466699013683592,Business,annual
d33febe8-817a-455a-a5e6-7b1be7d92398,Lambert-Brown,perezrodney@example.org,Non-profit,Enterprise (1000+),2024-11-23,Paid Search,714.2348145370016,Other,5.0,1.2,3.0,False,,,aabbe2fe-2ee2-4d5e-8f7e-44882e726d62,4266.0,4266.0,5.9728256214525315,1.0,4266.0,0.1674249448047355,0,0.5,26.0,246.0,0.013185300296199095,0.4779234425726887,Enterprise,annual
5e66c989-f5b0-45b9-8c60-801940ec3492,"Robinson, Moreno and Garcia",mariaperez@example.net,Education,Small (11-50),2024-04-01,Partner,333.9798874467338,Asia-Pacific,1.5,1.0,1.0,True,2024-03-30,2024-04-18,bca18b25-9cdd-494a-b170-59f990df2e57,613.2,613.2,1.8360387048690134,8.421052631578947,72.81750000000001,4.586533284536461,0,0.5,105.0,142.0,0.04892960823013444,0.42294920913372214,Starter,annual
72929725-42fa-4055-a948-a9196dd182d0,Thompson-Graham,jocelyn52@example.org,Real Estate,Startup (1-10),2023-02-23,Partner,203.48166841414317,North America,1.2,0.8,0.7,False,,,4bdc7ca4-5bf6-479c-bec8-73b3c22b6c5d,958.8,958.8,4.71197237310129,1.4473684210526316,662.4436363636363,0.30716827401515806,1,0.5,43.0,117.0,0.020336322077536693,0.19049566309484384,Professional,annual
eadf9480-6294-4d5c-9c81-dae96a303155,"Smith, Price and Norman",jacquelinebishop@example.net,Marketing,Medium (51-200),2023-10-04,Partner,460.8229294790987,Europe,2.0,1.3,1.5,True,2023-09-29,2023-10-16,,9440.0,9440.0,20.485091769783917,14.506578947368421,650.7392290249433,0.7081529880557348,0,0.75,434.0,5633.0,0.22783666473711642,0.5942991629170392,Business,monthly
d9db5c51-7477-4bcc-b370-73bb9c461848,"Massey, Coffey and Thompson",richardsmatthew@example.com,Non-profit,Enterprise (1000+),2022-09-23,Partner,902.2785919951907,North America,5.0,1.2,3.0,False,,,,72837.0,72837.0,80.72562138367596,27.10526315789474,2687.190291262136,0.3357702634343037,0,0.5,824.0,29630.0,0.5286158242755603,0.6943524637199087,Enterprise,annual
30e9f4c5-d5de-460c-b7f7-51fc5ebb7cce,Huffman Ltd,marshpaul@example.net,Technology,Small (11-50),2023-07-25,Direct,87.41998261970916,Latin America,1.5,1.0,1.0,False,,,,464.0,464.0,5.307710961445438,16.25,28.553846153846155,3.061583443039383,1,0.5,203.0,271.0,0.09457932106771327,0.23216774910428345,Starter,monthly
c4a9ab14-419a-41ff-a33d-fee20d21aeb2,Shea Inc,raymondvasquez@example.net,Retail,Startup (1-10),2022-02-23,Cold Outreach,667.1972044662663,Asia-Pacific,1.2,0.8,0.7,False,,,,2713.2,2713.2,4.066563801283404,2.730263157894737,993.7503614457829,0.6713931691009174,1,0.6666666666666666,27.0,34.0,0.012569146486173889,0.23972166786692678,Starter,annual
0a8f3efd-9e3c-4bd3-83a9-814b0bb54fc3,Page Inc,brandigreen@example.net,Manufacturing,Enterprise (1000+),2022-06-30,Paid Search,781.6959511159006,Latin America,5.0,1.2,3.0,False,,,,89586.0,89586.0,114.604661661753,23.61842105263158,3793.056267409471,0.2060860414416611,1,0.5,718.0,40852.0,0.5368667148411477,0.487867256784107,Enterprise,annual
cbaf77ea-07d8-4c48-bd4b-44b194e6f64e,"Keller, Robinson and English",hudsonheidi@example.org,Healthcare,Large (201-1000),2023-12-10,Cold Outreach,1298.7428706671196,North America,3.0,1.5,2.0,False,,,,15429.0,15429.0,11.879949717895007,12.664473684210527,1218.28987012987,1.066037650406363,0,0.5,380.0,3538.0,0.1924171731200406,0.518191191698485,Enterprise,annual
1d18de14-7019-4b91-a49e-d13a6ce5ae91,Cook-Fields,hodgebryan@example.org,Non-profit,Large (201-1000),2023-11-15,Webinar,409.3227157384714,Asia-Pacific,3.0,1.5,2.0,False,,,6533c6a4-d546-417b-aade-7e04230db067,40455.0,40455.0,98.83399685505829,13.05921052631579,3097.8136020151132,0.1321327776055373,0,0.5,397.0,13033.0,0.24838233192992415,0.5416909341003472,Enterprise,monthly
a68f4ec4-2a75-4e77-a5ac-299e3fba5ef5,"Ballard, Hinton and Clark",martinangela@example.com,Real Estate,Medium (51-200),2024-12-20,Direct,146.9106767615806,Asia-Pacific,2.0,1.3,1.5,True,2024-12-17,2025-01-06,,0.0,0.0,0.0,1.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.4198995035767153,,
84aea94a-9f70-4f14-9040-ca925cf7dd22,"Clayton, Gray and Reed",sandymiller@example.org,Marketing,Large (201-1000),2023-09-01,Cold Outreach,1442.6216667398112,North America,3.0,1.5,2.0,False,,,4946d40c-e056-46d9-9b03-26ab220486d3,7341.0,7341.0,5.088652256686236,15.197368421052632,483.04415584415585,2.986521313395712,0,0.5,457.0,4044.0,0.23033720404053817,0.5341137938576157,Business,monthly
df87ece6-8de4-44b1-ba9e-63fad562593b,Lewis-Moore,davidjones@example.net,Real Estate,Medium (51-200),2024-10-02,Webinar,260.37396307836497,Other,2.0,1.3,1.5,True,2024-09-29,2024-10-16,,2990.4,2990.4,11.485019333903125,2.4671052631578947,1212.1088,0.21481071920141573,0,0.5,75.0,454.0,0.036738006742377996,0.4353257743702379,Business,annual
306d6921-93ca-409a-ae90-75c00afac985,"Knox, Hernandez and Newton",dandrews@example.org,Retail,Large (201-1000),2024-02-13,Direct,234.26317792665506,Asia-Pacific,3.0,1.5,2.0,True,2024-02-10,2024-03-01,ba216e3c-3add-4a3e-b890-c1ca6ec62187,3378.0,3378.0,14.419679737536944,10.0,337.8,0.6934966782908676,0,0.5,286.0,2015.0,0.14153346445034246,0.4968251476879366,Business,monthly
9cf901bc-3693-4687-9585-091900948f7f,Fitzgerald-Joyce,helen95@example.org,Retail,Startup (1-10),2022-03-25,Free Trial,89.24936394902285,Europe,1.2,0.8,0.7,True,2022-03-20,2022-03-31,9da78dcd-6549-4b2f-8c84-a3b469b07175,58.0,58.0,0.6498645753165059,1.973684210526316,29.386666666666663,3.037070007339707,1,0.9,35.0,44.0,0.016292962324623458,0.31476770941482807,Starter,monthly
0310e530-6000-4105-8518-e48621e5e91b,Brown-Freeman,qhowe@example.org,Retail,Enterprise (1000+),2024-09-12,Partner,943.2877597085061,Europe,5.0,1.2,3.0,False,,,,11750.400000000001,11750.400000000001,12.45685622341914,2.8289473684210527,4153.629767441861,0.22709962430991015,0,0.5,86.0,897.0,0.04403546344538157,0.49087741076429103,Business,annual
22add8a9-3fc1-496c-9d74-12a0d1da5d9e,Hansen-Diaz,andersonanna@example.com,Finance,Startup (1-10),2023-02-24,Partner,179.9851796472112,Europe,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,1.7401432752068982,7.105263157894737,44.080000000000005,4.083148358602794,1,0.5,102.0,135.0,0.04751669288243003,0.20190868730284958,Starter,annual
2000849d-e12f-4ce1-a3d4-c10974b4e7ae,"Mayer, James and Howell",lfrank@example.org,Education,Small (11-50),2022-02-16,Content Marketing,133.27493820795257,Other,1.5,1.0,1.0,False,,,84aea94a-9f70-4f14-9040-ca925cf7dd22,278.0,278.0,2.0859135538763405,6.381578947368421,43.562886597938146,3.05936884848812,1,1.0,79.0,103.0,0.036794237938601704,0.3653661352254985,Starter,monthly
0792aabf-1576-4b90-a38e-55697e0a2b71,Ramirez LLC,kristenhenderson@example.com,Consulting,Large (201-1000),2024-04-05,Referral,76.25273444195219,Other,3.0,1.5,2.0,False,,,,5408.0,5408.0,70.92204679055634,8.848684210526317,611.1643122676579,0.12476634010095387,0,0.5,268.0,3335.0,0.13996420746728302,0.4961662174597657,Business,monthly
8f7210fb-acc2-44b1-b77e-19c17d0d3527,Lee and Sons,michael52@example.com,Finance,Enterprise (1000+),2023-04-14,Paid Search,717.3335383713144,North America,5.0,1.2,3.0,False,,,,40848.0,40848.0,56.94422164164279,20.197368421052634,2022.4416938110746,0.3546868819835178,0,0.5,613.0,16256.0,0.3639033465428438,0.6251897760870503,Enterprise,annual
838579b5-501e-4bc4-a744-e268d2ba2d88,"Klein, Norton and Ellis",william41@example.com,Manufacturing,Medium (51-200),2024-03-02,Webinar,388.27271201405483,North America,2.0,1.3,1.5,False,,,,98.0,98.0,0.2523999162641452,1.875,52.266666666666666,7.428687092105641,1,0.0,36.0,64.0,0.01685354165992479,0.059564231723601334,Professional,monthly
71d6e1a1-b418-4248-a777-2ef30d6b7c46,Diaz Inc,haynesshane@example.net,Education,Startup (1-10),2024-10-31,Cold Outreach,580.2490855480478,North America,1.2,0.8,0.7,True,2024-10-27,2024-11-24,,58.0,58.0,0.09995707265134032,1.1842105263157896,48.977777777777774,11.847190948122574,0,1.0,25.0,37.0,0.011666089217506738,0.5542671022506487,Starter,monthly
cf19ac2d-b254-494c-afb3-721f73bcacc2,Pierce Ltd,robertgordon@example.org,Education,Small (11-50),2023-10-26,Cold Outreach,636.9558022832477,North America,1.5,1.0,1.0,False,,,,1126.4,1126.4,1.7684115537723,14.144736842105264,79.63386046511629,7.998554868029625,0,1.0,180.0,234.0,0.08383150549575291,0.595066812310709,Starter,annual
d58168db-f23d-4417-9012-e56406ca4b21,"Pena, Hernandez and Johnson",tuckerbrett@example.com,Technology,Enterprise (1000+),2022-11-24,Webinar,645.8930973527388,Latin America,5.0,1.2,3.0,False,,,,52761.0,52761.0,81.6868924846024,25.197368421052634,2093.909138381201,0.30846281030707856,0,0.5,762.0,22196.0,0.4624431593569092,0.6665665945702187,Enterprise,annual
08f2ea61-7356-4cf0-8508-784ef6e503ba,"Walters, Peters and Stevens",davismatthew@example.com,Legal,Startup (1-10),2024-01-13,Direct,202.10780985063167,North America,1.2,0.8,0.7,True,2024-01-11,2024-02-02,,395.0,395.0,1.9544024562530553,4.868421052631579,81.13513513513514,2.491002319944494,1,0.3333333333333333,104.0,159.0,0.04855669754301018,0.14985794679645523,Professional,monthly
7cd97bb8-3e52-440a-98d0-b7cd7c6e6651,"Edwards, Ross and Lewis",shahelizabeth@example.org,Retail,Large (201-1000),2023-01-21,Cold Outreach,1451.6232630275574,Europe,3.0,1.5,2.0,False,,,,11877.0,11877.0,8.181874941318386,4.934210526315789,2407.072,0.6030659918056283,1,0.0,150.0,1783.0,0.07791412340786256,0.10269935233669565,Enterprise,annual
25b9f542-3134-4385-9769-b5b7eb59a30e,Jones Group,coffeymary@example.org,Manufacturing,Enterprise (1000+),2022-12-29,Free Trial,164.03150170229932,Latin America,5.0,1.2,3.0,False,,,6fd1676e-cfe8-4ccb-bc34-edcd8c49747e,39183.0,39183.0,238.8748477784054,23.717105263157897,1652.098751733703,0.09928674150389957,0,0.5,721.0,18986.0,0.4273370263624405,0.6518255467533433,Enterprise,annual
b371292a-d420-4c3f-9510-29d32dfd5c81,Hall-Stone,bcarlson@example.com,Technology,Large (201-1000),2023-09-26,Direct,215.78829635668743,North America,3.0,1.5,2.0,False,,,,35889.0,35889.0,166.3157854524105,15.164473684210527,2366.64989154013,0.09117879967292511,0,0.5,461.0,16822.0,0.29698537258586616,0.5620993267440961,Enterprise,monthly
af39a00d-08f3-4f24-9b8f-620e8f15f4aa,Bradford-Hawkins,snydergary@example.org,Healthcare,Medium (51-200),2024-01-04,Webinar,363.34555745933113,Asia-Pacific,2.0,1.3,1.5,True,2024-01-02,2024-01-12,ec26682d-eb1f-445c-a9b4-b2eb70f5264c,1981.0,1981.0,5.452110145097153,11.61184210526316,170.60169971671385,2.129788613259251,0,1.0,338.0,1306.0,0.16181244216542523,0.6453067815557817,Professional,monthly
1cefc346-abfe-4aee-843f-c402cee84c0d,"Smith, Benson and Velez",uparker@example.com,Media,Startup (1-10),2024-03-20,Free Trial,50.0,North America,1.2,0.8,0.7,False,,,,3364.3999999999996,3364.3999999999996,67.288,9.30921052631579,361.40551236749116,0.1383487475674086,0,0.75,224.0,677.0,0.10628047735027164,0.5152644799381771,Professional,annual
38156192-c61e-406e-89b3-7c0e2456e670,Ortiz LLC,jennifer14@example.net,Real Estate,Small (11-50),2023-05-10,Partner,322.1909714073114,Other,1.5,1.0,1.0,False,,,,0.0,0.0,0.0,5.723684210526316,0.0,0.0,1,0.8333333333333334,77.0,102.0,0.03587089216742892,0.31249098484746396,Starter,annual
f08eca0b-a59c-4513-a997-9a942b1ba46a,"Hodge, Contreras and Tapia",riversrhonda@example.net,Media,Enterprise (1000+),2024-04-19,Content Marketing,488.73170267146685,Latin America,5.0,1.2,3.0,True,2024-04-13,2024-04-26,,10188.0,10188.0,20.845793191460988,8.157894736842106,1248.8516129032257,0.39134489447893994,0,0.5,248.0,3871.0,0.13350013034757371,0.5284435799841778,Business,monthly
cb51be25-0601-4dc5-a0d6-67caf259fb24,"Baker, Mcgee and Boyd",millerjames@example.net,Media,Startup (1-10),2022-02-18,Social Media,97.65347642109585,Latin America,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,3.2072590908022214,3.322368421052632,94.270099009901,1.0358902498960938,1,0.375,34.0,41.0,0.015818609124971045,0.14923309920844235,Starter,annual
1e25257b-6a4f-4252-8689-ca96c777ab8d,Gonzales and Sons,pjones@example.com,Non-profit,Large (201-1000),2022-09-15,Partner,597.02373219691,Asia-Pacific,3.0,1.5,2.0,True,2022-09-13,2022-09-30,,51765.0,51765.0,86.7050959758613,27.039473684210527,1914.4233576642334,0.31185564562131757,0,0.5,821.0,20045.0,0.4786220896781247,0.6383684940824399,Enterprise,annual
1d448336-78fa-44de-86a2-99c0fd3c3c9b,"Archer, Church and Page",mark73@example.org,Non-profit,Startup (1-10),2023-03-31,Referral,50.0,North America,1.2,0.8,0.7,True,2023-03-27,2023-04-13,,3429.0,3429.0,68.58,15.592105263157896,219.91898734177215,0.22735644886494452,1,1.0,265.0,460.0,0.12400443582304185,0.3914881664345841,Starter,monthly
ad1c858f-5c20-45f9-a6ae-fe83adc09f82,"Mclean, Taylor and Rivera",lallen@example.org,Non-profit,Large (201-1000),2023-11-09,Free Trial,108.78061793328551,Europe,3.0,1.5,2.0,True,2023-11-04,2023-11-18,,15116.0,15116.0,138.95857816574042,13.157894736842106,1148.816,0.09468933052228165,0,0.0,400.0,7205.0,0.2201993942475407,0.37239461871691265,Business,monthly
