interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
da0c50e8-c110-492b-a0d0-45009a984cbf,2198a170-4dd5-41ca-be19-da833a891674,2022-10-28,Account Management,Pending,,Neutral
46a70cde-8041-4eac-bb3f-c3ce4ed2de89,2198a170-4dd5-41ca-be19-da833a891674,2024-11-23,Account Management,Escalated,,Neutral
dbe90dc6-bfb5-4634-bf22-2cbfb1e5708f,51a44ab5-63da-4bcf-a683-c5c6a6ed53fb,2024-08-17,Feature Request,Pending,,Neutral
9000b02e-b16d-43e4-93f2-cc21924df07d,feca3d5d-acc6-4ab9-b6b3-3a6173962838,2023-06-21,Billing Issue,Resolved,1.6696628015824087,Negative
872e9569-c4d7-45a0-9732-c62efbb4de9b,c9f730e8-829d-4ff1-9117-8ade09555ba7,2024-04-20,Feature Request,Pending,,Neutral
6c64a2e0-9202-4526-8e0d-77b8b77320fd,c9f730e8-829d-4ff1-9117-8ade09555ba7,2022-11-21,Account Management,Escalated,,Negative
8c59a883-1f66-47e4-b760-b53eae4204f8,a56623d6-f20c-40a9-b7dd-60053594e4bf,2023-07-03,Technical Problem,Resolved,2.803406523063057,Neutral
b28396db-6ce5-4965-b5f6-032bbb1b029c,a56623d6-f20c-40a9-b7dd-60053594e4bf,2023-02-08,Feature Request,Escalated,,Positive
646d5981-65d2-4076-b649-8166abd2760c,97565c23-2887-46e9-991f-e73752139fd3,2022-05-12,Billing Issue,Escalated,,Negative
035d905b-285d-4b4e-a94b-73fdccad5ecd,97565c23-2887-46e9-991f-e73752139fd3,2023-12-26,Account Management,Escalated,,Neutral
bb99e34f-6922-43ce-9136-6fb96bccadaa,97565c23-2887-46e9-991f-e73752139fd3,2022-07-12,Technical Problem,Escalated,,Neutral
1e4ac36f-bd80-4752-96d8-f892952a8fd1,af75708b-2240-41f2-bb39-c93d3e1ff891,2022-05-24,Onboarding Help,Resolved,6.4337591060315615,Neutral
1aa232fd-6b4a-413c-844e-f56f88f782d5,4a8e051e-0b5d-48df-88af-96b78f23a860,2022-04-08,Technical Problem,Pending,,Positive
5c555569-be47-4e89-8307-f45652ff0f11,86ec5b53-bc16-4457-9248-f56b16ea7e84,2022-06-24,Onboarding Help,Pending,,Positive
cc99aef2-4fca-40dd-879f-579c39744e31,812c7323-800c-45f3-b71b-0aaf6bfb1fd1,2024-04-02,Account Management,Pending,,Neutral
a4190bf6-05ba-42f8-a404-131a7728a08f,90fb7cb7-6832-4552-9f6f-45dff0bc9c83,2024-06-19,Account Management,Escalated,,Neutral
12446725-feec-4f1f-8a01-fc7f92f93760,297d468a-1ae4-4ed4-b32f-b58cff6a174d,2023-01-27,Onboarding Help,Pending,,Positive
1501cf59-87b2-4de8-804a-3c6fcbc3f203,72826339-b842-48ad-a6b6-8eb28625f62a,2023-04-24,Account Management,Pending,,Neutral
7a7e66f4-a921-4900-81fc-2ff41b082aef,7ebcbde9-65e2-4d4d-ad6a-0e045e7a5526,2022-11-07,Account Management,Escalated,,Neutral
638dce8c-3eb2-409c-9abe-d2ebb9cdfd43,7ebcbde9-65e2-4d4d-ad6a-0e045e7a5526,2024-01-04,Billing Issue,Escalated,,Positive
45d34d25-4dca-4d77-a2a0-778b71f4add7,6a879a8c-52c3-49f9-a432-89ae90603818,2024-10-09,Onboarding Help,Resolved,2.877053957395717,Positive
232b831b-bb3f-4b03-b266-f2a64ee7dc42,1c7f0232-6e3f-46e8-b854-956bb59ee717,2022-12-18,Billing Issue,Pending,,Neutral
9e6bebf3-b7e6-4751-9e5b-2d58d4f98d30,1c7f0232-6e3f-46e8-b854-956bb59ee717,2023-01-24,Onboarding Help,Resolved,3.928953808087883,Neutral
f225fce2-6d7d-4be7-a895-bc904bc10841,b27e1dcf-754a-435b-bc7e-eab25d265885,2024-12-14,Billing Issue,Resolved,10.918972077511272,Neutral
7f17fd8f-a497-420c-90c6-21522f1e2eb3,1b3b5762-bb0c-4c72-8d69-0be2aa9d88ad,2023-10-08,Feature Request,Pending,,Positive
db99ef5f-2d75-4b3f-b80a-11a8e1086d5e,1b3b5762-bb0c-4c72-8d69-0be2aa9d88ad,2024-10-10,Account Management,Resolved,4.16613380749315,Neutral
dde23d31-6f2a-4fe0-895e-78d61e78f2c9,1b3b5762-bb0c-4c72-8d69-0be2aa9d88ad,2023-05-21,Billing Issue,Pending,,Neutral
16069e6c-e4d0-4c05-a596-b4e557246501,1b3b5762-bb0c-4c72-8d69-0be2aa9d88ad,2024-11-17,Technical Problem,Escalated,,Neutral
c68c3c95-bdc1-45c0-b30e-8cd19daf1def,1c18bfa2-94b1-471c-be7b-d235c66f509a,2022-08-08,Onboarding Help,Pending,,Positive
38fefba9-4657-40d8-bbb7-79b58529e8d5,a8e86f10-8048-45fb-883b-e5a47c687e71,2023-09-02,Feature Request,Escalated,,Positive
ef94154d-27c3-48d6-b870-1e3ada459435,26ae4347-9360-46c9-bb93-c220e23c4429,2024-08-09,Feature Request,Escalated,,Negative
e445a8c4-32cd-4418-953f-fd6d75a2ff8c,26ae4347-9360-46c9-bb93-c220e23c4429,2023-02-20,Billing Issue,Escalated,,Neutral
8b4ac558-0c68-4b52-a582-1d19125a6c00,26ae4347-9360-46c9-bb93-c220e23c4429,2023-01-13,Onboarding Help,Resolved,5.111163220190468,Neutral
8c1f5059-c47c-4a41-b4c2-5942173cd8b8,13e99a18-7386-4eac-a06d-7657f8bd700c,2024-02-20,Onboarding Help,Escalated,,Negative
f70e8c5e-a979-4c00-a038-fcdf22bafce6,6e74d3ab-2ce4-4ba3-bdbd-cf42dce753bd,2022-11-01,Account Management,Resolved,2.657611741312518,Negative
8f2a7ce7-976c-4058-a8e0-651d33f245e4,b9ce01b5-bba8-4382-aeb6-c8313d5b2467,2022-08-03,Billing Issue,Escalated,,Neutral
a2ef98d7-064d-469a-b819-4edd143104f1,b9ce01b5-bba8-4382-aeb6-c8313d5b2467,2022-09-10,Feature Request,Escalated,,Positive
e2f6bfe1-9bb4-4eea-8d7f-20d16a9684d7,a7bdce3b-4d3f-4735-aac0-3921691ca269,2024-11-11,Technical Problem,Pending,,Negative
c42f820b-f325-474f-a2ea-1739c40a07f5,a7bdce3b-4d3f-4735-aac0-3921691ca269,2023-10-01,Feature Request,Resolved,2.6510818591533867,Neutral
8ddccb0c-9871-4355-94b1-c46f1f5e15c4,a7bdce3b-4d3f-4735-aac0-3921691ca269,2024-07-27,Billing Issue,Escalated,,Positive
f6c02418-a38d-42da-b572-9085ca1f82a2,99c9367e-187b-4c57-8d0c-2c2d06c94e5a,2024-10-20,Billing Issue,Pending,,Negative
435a39ba-2971-414b-8817-9673cacde9b8,79c4885d-9355-4217-8f66-58dadf5a06f1,2023-02-03,Feature Request,Resolved,7.167038544188879,Neutral
0095ed27-ea05-41e3-8e80-b26875df9f11,79c4885d-9355-4217-8f66-58dadf5a06f1,2022-01-29,Onboarding Help,Resolved,2.545880483466839,Positive
a28ef750-b8c0-4a98-bd5f-423b60c5ca87,a69f7ea2-0fe3-4bba-a58d-7855dd11ec08,2023-03-30,Billing Issue,Resolved,4.44239343408427,Neutral
31bdc299-2972-4a3c-850e-af2d657346dd,1b7b1758-12eb-46c0-99a5-05fb0f703a26,2024-03-06,Billing Issue,Resolved,3.751737178163423,Neutral
da4d6c94-90a3-40a2-b50d-2be607f3f3a4,2670d494-143a-4d78-8b00-894a09e15a77,2022-11-28,Billing Issue,Escalated,,Neutral
7089ec15-d507-40bb-886c-656c2f19843b,2a5bb161-ef81-44b6-9d53-fcade46a818a,2022-03-02,Technical Problem,Escalated,,Positive
986ff2b4-757a-4856-bd65-21fac987c75e,7fed7333-29dc-4d53-97f7-23cfa98e7f71,2022-09-23,Feature Request,Pending,,Positive
03ebafe5-4218-4b5a-a201-350f029c1900,7fed7333-29dc-4d53-97f7-23cfa98e7f71,2022-06-18,Technical Problem,Escalated,,Neutral
f2d1aca5-3156-42e8-937c-8b78bc04a3b0,7fed7333-29dc-4d53-97f7-23cfa98e7f71,2023-12-24,Billing Issue,Resolved,3.94299863259157,Negative
3e8fa984-0e5d-46c1-a200-577bc6ce5887,67e8a008-21c9-426b-8399-4f471a444b0c,2024-10-18,Billing Issue,Escalated,,Positive
b8d85e26-ceed-4ff9-8365-7f285a3a2faf,67e8a008-21c9-426b-8399-4f471a444b0c,2022-06-13,Billing Issue,Resolved,1.168223058307054,Positive
4142107c-ef77-44f7-bf3b-163a8b2d9518,67e8a008-21c9-426b-8399-4f471a444b0c,2022-06-17,Account Management,Resolved,2.762583294294629,Neutral
cab34797-690c-4ac2-ad73-00ecbdc1e59f,d0a2f5a8-7303-4754-a87d-f73e3fa903ba,2023-12-21,Technical Problem,Escalated,,Negative
27a4489a-d675-4f17-97f8-ae6b9a5500f0,dc240bee-091b-4730-b1f3-8f7663865f6a,2024-11-13,Account Management,Resolved,3.8034193564256404,Neutral
e80f38d1-593c-4b30-9de7-6990f5c641be,dc240bee-091b-4730-b1f3-8f7663865f6a,2023-05-22,Feature Request,Escalated,,Positive
7388fc23-3dbe-40af-8d1b-2360386134d2,7dae295a-e2b0-4c91-85fc-04ad0487c8cf,2023-03-16,Feature Request,Resolved,1.0009968406040368,Neutral
4e72be7e-388d-4c53-9ef7-9c7864d4396c,7dae295a-e2b0-4c91-85fc-04ad0487c8cf,2023-09-23,Feature Request,Pending,,Neutral
634cbfb5-3c05-499a-b99a-701d7686be33,5ddb27f5-67da-43d0-9329-4b0175615c02,2023-07-05,Onboarding Help,Pending,,Positive
10507d12-6d8c-4f25-a772-490026a7cbf1,5ddb27f5-67da-43d0-9329-4b0175615c02,2023-12-07,Technical Problem,Escalated,,Positive
c90c2189-9012-4f8d-93eb-be01d1a15b89,5ddb27f5-67da-43d0-9329-4b0175615c02,2024-05-05,Technical Problem,Escalated,,Negative
5bcd4ffb-c09c-4702-b0ca-677e27fd2b27,06c383b4-be0a-4500-8804-9c9519b393e8,2024-10-15,Billing Issue,Escalated,,Negative
86952665-e211-4b97-9704-1edf66a1cf19,d0b0eff0-a8dc-47d7-9bca-d26f992cc0af,2022-08-15,Technical Problem,Resolved,1.6744244109710171,Negative
abaad9fe-900b-4f46-a877-48c61e80432a,d0b0eff0-a8dc-47d7-9bca-d26f992cc0af,2023-07-09,Onboarding Help,Escalated,,Neutral
c61f0361-26e8-4e37-a466-e07f6f9e51bf,d0b0eff0-a8dc-47d7-9bca-d26f992cc0af,2022-12-21,Feature Request,Resolved,1.809688451144266,Neutral
6219796b-19bb-46ac-a2a6-0f72ab5c2b44,30dec7fd-243c-43bb-97de-7a7843009b87,2023-06-10,Feature Request,Escalated,,Neutral
1d88bfd4-f2bb-4e85-af71-9999ec113fa1,6e3b3042-b415-429f-bc57-84c709bfc54c,2022-01-10,Account Management,Escalated,,Negative
548bd9f4-3b74-47be-9b61-827a01ccc033,6e3b3042-b415-429f-bc57-84c709bfc54c,2022-07-14,Feature Request,Resolved,1.830189256478017,Neutral
bb33d3dd-148e-4c0a-8758-b792bd29d2e8,6e3b3042-b415-429f-bc57-84c709bfc54c,2024-05-15,Account Management,Pending,,Positive
61974b6e-02ca-454e-9254-735e8837ef2b,6e3b3042-b415-429f-bc57-84c709bfc54c,2024-04-03,Technical Problem,Escalated,,Neutral
5b1b9d86-c557-4bc8-be0f-fbf51e705254,1eba825c-70c8-453d-9372-84f44af327ab,2023-09-08,Account Management,Pending,,Neutral
23defd0a-5ed6-4ddd-92b5-784081b1948d,1eba825c-70c8-453d-9372-84f44af327ab,2022-09-11,Onboarding Help,Escalated,,Positive
d3f21b9b-eea7-436a-9b4a-2e4695fe4b00,4162bb8e-a179-4bdf-bca6-36a72ec4f5e7,2023-02-25,Account Management,Resolved,2.515053368188279,Negative
b9081dd3-5cd4-4bd1-bfe6-4dd23cee5568,4162bb8e-a179-4bdf-bca6-36a72ec4f5e7,2022-07-26,Onboarding Help,Pending,,Negative
9748fcdf-2190-4dc7-bf46-deaef967c96a,994b3e44-2e2b-4716-9d82-2772ebdced76,2023-05-12,Feature Request,Pending,,Positive
cd54e16c-7c64-47ce-9a31-a1654af80547,994b3e44-2e2b-4716-9d82-2772ebdced76,2022-04-27,Account Management,Escalated,,Neutral
a242715c-e5f3-4324-b94d-da6a39678787,994b3e44-2e2b-4716-9d82-2772ebdced76,2022-09-09,Onboarding Help,Pending,,Neutral
5cb3f8d0-f6f8-4391-9c22-dba92d3aeb98,7ada744a-5661-4850-a52f-4468fab3e3ed,2022-04-18,Technical Problem,Pending,,Neutral
1dbc62d4-4356-4a60-8254-af2afa39311b,03d3a74e-4f89-498f-98eb-7827412368f8,2024-04-24,Feature Request,Pending,,Neutral
e9b60f56-9144-446d-89a1-37e1ec76df51,03d3a74e-4f89-498f-98eb-7827412368f8,2022-09-27,Billing Issue,Resolved,7.9195931064359115,Negative
3a48e4f0-fb84-488c-8632-a9bd4a106b95,03d3a74e-4f89-498f-98eb-7827412368f8,2022-08-08,Feature Request,Escalated,,Positive
281e252e-ef8e-4f8e-acfc-a91b00fe7260,69cd63d5-ee46-459e-a9d5-778d52a0a313,2023-12-17,Technical Problem,Pending,,Negative
0392b832-e13f-49c3-b962-2582ada901fe,69cd63d5-ee46-459e-a9d5-778d52a0a313,2024-04-14,Technical Problem,Escalated,,Neutral
e1afd728-7842-48f5-a1a7-a2c58e5ed6cf,69cd63d5-ee46-459e-a9d5-778d52a0a313,2022-01-30,Onboarding Help,Resolved,5.961003557886565,Neutral
45834484-c92f-4418-b977-013bb4139391,69cd63d5-ee46-459e-a9d5-778d52a0a313,2024-03-16,Billing Issue,Resolved,0.7904525863041078,Negative
78bd6515-3dbb-47ef-ae00-48eb2a632ffc,38dd6175-1cd3-4e65-81af-3bf8f8b6e3da,2023-04-03,Account Management,Pending,,Neutral
290a1d1a-f20c-4fcf-87e6-08ef4af456d4,38dd6175-1cd3-4e65-81af-3bf8f8b6e3da,2023-04-21,Account Management,Resolved,2.080153343598071,Neutral
b4a44417-fcb3-4e87-a2c7-5c83a56c52b6,38dd6175-1cd3-4e65-81af-3bf8f8b6e3da,2024-08-20,Billing Issue,Pending,,Negative
275f8942-af0b-4508-b120-de62cd3effeb,7db20594-d693-476d-82dd-d98f361abce3,2023-09-27,Technical Problem,Pending,,Positive
cd46e09a-ab31-4bbb-8713-ecc01cbe518b,91ddd409-063b-40e3-9c3b-56527c85737d,2023-03-06,Billing Issue,Resolved,2.0463998250332316,Negative
0eab002e-7500-4e4c-9ea3-a9bf87c44fa8,91ddd409-063b-40e3-9c3b-56527c85737d,2024-03-10,Feature Request,Escalated,,Negative
d0fb4c28-fc27-4a4b-a069-a87b454caebf,d67b7d72-1bbd-41c3-b46f-ee9710aee074,2023-09-14,Billing Issue,Resolved,3.042783606489242,Neutral
958c11ef-495f-4d5f-b014-3dd8fa424a02,fb75d754-9707-48e4-be06-bbe0d01b4cf4,2024-06-01,Feature Request,Pending,,Negative
ea45b896-d414-4e29-9ba6-59011c6b1b26,b45c5251-a93d-4061-8e9c-85dfd60faf1a,2024-03-21,Technical Problem,Pending,,Neutral
9e51c01c-ab9e-4a9b-a7f9-e0ef8fa2b491,c3fd9881-19e3-4a01-b225-b4c87097d728,2023-03-09,Technical Problem,Escalated,,Neutral
1ecc1567-7fc6-45ca-82f8-614735e55110,c3fd9881-19e3-4a01-b225-b4c87097d728,2024-09-25,Feature Request,Escalated,,Negative
c044962f-51c9-48dd-b31e-23f7098315af,4583577a-9ac8-443e-b972-0263f44b7b4e,2024-08-18,Feature Request,Resolved,6.86289768046561,Neutral
68866a7d-a7f4-45e9-bdc6-0834a8d5f976,4583577a-9ac8-443e-b972-0263f44b7b4e,2022-05-30,Technical Problem,Resolved,2.1100648883749282,Positive
121f476f-7826-4fa6-946b-c210cc3edffe,4583577a-9ac8-443e-b972-0263f44b7b4e,2024-05-29,Billing Issue,Escalated,,Neutral
0a480826-75cc-4b7d-853b-5892b8887673,300b1af2-f1ee-46c6-891f-5e9bc44086f1,2022-12-17,Account Management,Pending,,Neutral
55a25406-c4c1-4427-83c8-394f904ac686,300b1af2-f1ee-46c6-891f-5e9bc44086f1,2023-01-15,Feature Request,Escalated,,Neutral
b79a178c-5a93-4f1b-8f2a-73ca06683d9d,1bccccb3-7b2e-43ff-a921-02f8b9dcf04e,2024-06-26,Billing Issue,Resolved,1.1420222677311802,Negative
3cae28f5-56e9-4567-aea5-1259220039fd,9eecc4f5-eeb6-4f03-8f6b-dfd33179a5c1,2024-09-09,Feature Request,Resolved,4.759473951412232,Neutral
fe83c821-9774-44e7-ac87-5f945ae8f8a8,e17d1323-4082-474c-bb4a-ab282b604af9,2022-05-15,Technical Problem,Pending,,Neutral
3760f2c7-9042-4763-9f4f-ead1ebce7624,e17d1323-4082-474c-bb4a-ab282b604af9,2024-05-27,Onboarding Help,Escalated,,Positive
d0e7f490-d8d6-4b57-80f0-ad91416b439d,0aa034fd-2780-4dee-9507-01466d24c4c6,2024-07-06,Feature Request,Resolved,1.3355492722289914,Positive
f524b077-9315-4e82-a006-6f8e1c60153f,e21af6b7-9cc0-4304-8845-69ad1acf0e91,2022-11-23,Billing Issue,Pending,,Negative
c0720817-17f4-4db3-a946-31c88b8f622d,e6e68322-4fcc-4415-b255-4ed395050d32,2023-08-08,Technical Problem,Escalated,,Negative
eb650e9e-ff83-40de-a0e0-0068cfb3b98f,d7e7a989-2744-4a1f-b498-3d3f3d7de858,2022-03-17,Billing Issue,Pending,,Positive
5ed5a26b-1f22-4e19-81ff-d69fd1cac477,0488b5a9-268f-43d8-b3a1-563bff1a4551,2023-10-29,Onboarding Help,Escalated,,Neutral
64ff40e2-9a0e-4296-b4cf-3548b1991749,ed5516d4-5f37-466d-bbe0-8b5c8f24c485,2023-05-14,Onboarding Help,Escalated,,Neutral
f010976d-f85d-454f-a7e9-66344c16b2de,ed5516d4-5f37-466d-bbe0-8b5c8f24c485,2022-06-16,Onboarding Help,Pending,,Neutral
c6f44ebe-9df1-43cb-8ddd-039634d21fb9,22f7e5ff-4d52-40c3-bbed-3dbbbdb8e7e8,2024-11-04,Technical Problem,Pending,,Positive
eda0d5c2-8e4f-4614-9fdd-fce0dbbd739d,22f7e5ff-4d52-40c3-bbed-3dbbbdb8e7e8,2023-05-19,Feature Request,Pending,,Neutral
c1a6a471-fca0-465c-ae9e-f3c330fee424,22f7e5ff-4d52-40c3-bbed-3dbbbdb8e7e8,2023-12-31,Feature Request,Escalated,,Negative
215a39d2-9d03-4260-b599-3d717ccc4517,22f7e5ff-4d52-40c3-bbed-3dbbbdb8e7e8,2023-04-20,Billing Issue,Escalated,,Neutral
3b8fa67e-c262-49c8-bb69-15f4bc7535ac,22f7e5ff-4d52-40c3-bbed-3dbbbdb8e7e8,2022-04-27,Onboarding Help,Resolved,0.6453171241871168,Neutral
3567a182-0578-4535-b36b-312f4e1a1718,d2dcbd42-54e7-4af9-a212-f7a76b598aa6,2022-08-16,Onboarding Help,Escalated,,Positive
2a5fd40f-01be-4e00-8ce5-c40384f28890,d2dcbd42-54e7-4af9-a212-f7a76b598aa6,2022-08-17,Onboarding Help,Pending,,Neutral
5860139c-4cf4-4635-a90a-f6e4a50c562c,d2dcbd42-54e7-4af9-a212-f7a76b598aa6,2022-03-23,Account Management,Escalated,,Neutral
a06ce1ad-fc52-4b14-bf18-4b2c066b2c8a,d2dcbd42-54e7-4af9-a212-f7a76b598aa6,2022-10-21,Billing Issue,Escalated,,Positive
4ea95be3-901f-4228-ae41-d49e445c10da,09146712-d847-4d46-9030-a3a3c3ae5d44,2024-02-08,Technical Problem,Escalated,,Neutral
6c4b5b39-ea43-4404-80fc-127a93624523,09146712-d847-4d46-9030-a3a3c3ae5d44,2022-06-10,Feature Request,Pending,,Neutral
562904b5-0936-4f9d-afa5-c34d0eea1ef3,de72c8c5-e730-4ca3-ab01-ec9af9f90bbb,2023-08-02,Account Management,Escalated,,Neutral
4a055597-6333-43a9-a134-d0c2e6aacb91,dcef42b0-36b9-4936-ae20-cabb62dbf3da,2023-03-08,Account Management,Resolved,1.8801361967014936,Positive
fe188c41-5010-447d-b2ba-dc5eb7fdcfa0,dcef42b0-36b9-4936-ae20-cabb62dbf3da,2022-03-20,Account Management,Pending,,Neutral
648277ce-4b5e-45fa-bb27-56d2b0a50539,9cdf7f42-8d8a-4745-9936-2f44ae2564ec,2023-08-27,Technical Problem,Escalated,,Negative
36093f1f-ea81-4198-929b-ce156320f5fd,14317f60-9f1c-4faf-9199-0c9ef60acb25,2023-05-15,Onboarding Help,Resolved,0.9543938152486566,Neutral
a6d330fa-e9bb-4130-9b4c-83dbb7584f0b,f7811660-c3b1-4fc8-af45-3527ad41df96,2024-03-28,Feature Request,Resolved,1.4827856138662991,Positive
af12b05c-9456-49a5-a526-f4d4a45b4b2d,1e6c7e04-8b02-440d-b3cf-6da480e0ea70,2023-11-24,Account Management,Escalated,,Negative
d42d8319-bd89-4c34-9884-f6e1f6ce912c,ff9af737-d728-4116-b4fb-cd2c8f20e1bb,2023-12-19,Feature Request,Pending,,Neutral
f63cfd0e-286c-41c0-989e-2252945dd181,2263ee0f-8359-4623-afe9-d8301a50a710,2023-11-09,Technical Problem,Pending,,Neutral
f530296c-6f9a-4672-9c47-5c731826637c,2263ee0f-8359-4623-afe9-d8301a50a710,2024-09-24,Billing Issue,Escalated,,Neutral
056e7dc1-50a8-480a-998d-d2c2f7b4fb10,2263ee0f-8359-4623-afe9-d8301a50a710,2024-08-25,Onboarding Help,Escalated,,Negative
cf189942-91ee-4056-b85c-338860bb870e,a25a3660-d0d9-4099-a395-c1d3589e35f9,2023-04-23,Account Management,Escalated,,Positive
07f155ee-9a68-4c96-8f05-4920dab65f33,a25a3660-d0d9-4099-a395-c1d3589e35f9,2024-01-30,Account Management,Pending,,Neutral
26b21a34-7e2e-4fe3-9791-3378efb14318,63dfbf85-051c-4f24-b9fe-999286e40c6a,2023-06-08,Technical Problem,Escalated,,Positive
67f5d732-ded0-40ba-a020-e7e93cd1f84a,0f34b5a3-ffee-446d-8ba5-a98fb3788ea4,2024-05-04,Onboarding Help,Escalated,,Neutral
5b61f0a9-5e8a-45aa-8771-fdd8ca92edd4,18db611f-788e-4118-98e9-43d0871a15bd,2024-08-13,Billing Issue,Escalated,,Negative
06a2607f-f62d-4ecb-b772-4dd954474c57,18db611f-788e-4118-98e9-43d0871a15bd,2022-05-24,Technical Problem,Resolved,2.010405295672927,Negative
ed0865f3-bf76-4d36-aac4-45d4058052ca,18db611f-788e-4118-98e9-43d0871a15bd,2022-05-24,Billing Issue,Pending,,Negative
f72fabef-02aa-477e-b9ac-ae85b56eaadd,18db611f-788e-4118-98e9-43d0871a15bd,2022-04-23,Feature Request,Resolved,1.9081299383313386,Neutral
ec1f4c40-e065-4cf5-afcb-bb836c0b17a3,23f21e4a-b77d-4c4b-960d-47a534c93b93,2023-03-05,Feature Request,Resolved,4.277610559697063,Negative
7743c824-974e-4cbc-9b95-bfdd92db12d5,23f21e4a-b77d-4c4b-960d-47a534c93b93,2022-09-25,Onboarding Help,Escalated,,Neutral
0a043a08-c623-4344-816d-3ec6b00ae1dd,142bc3ce-9a0e-4e6c-8a4b-8e6a8cd1748b,2023-05-13,Billing Issue,Pending,,Negative
e06328fd-c640-4e7d-b625-1d5ff43b4259,142bc3ce-9a0e-4e6c-8a4b-8e6a8cd1748b,2023-10-29,Onboarding Help,Pending,,Negative
7132d799-bd0c-4a1b-9ef8-b9b3b200ba1f,142bc3ce-9a0e-4e6c-8a4b-8e6a8cd1748b,2024-09-30,Billing Issue,Resolved,3.79847952902837,Neutral
f62c81b4-03c9-46bd-b1ea-0ec1cb75fd35,d6bfc540-a62d-41fa-9363-a0b0536c07c5,2023-08-19,Feature Request,Escalated,,Neutral
1a0b37ee-4b6a-4a9b-b3be-084b81fb9eaa,d6bfc540-a62d-41fa-9363-a0b0536c07c5,2024-09-16,Technical Problem,Pending,,Neutral
baf876bf-75ac-4402-956c-507e6184579c,d6bfc540-a62d-41fa-9363-a0b0536c07c5,2022-10-30,Billing Issue,Resolved,5.390711310913563,Positive
9036f9f8-4052-4df6-8d84-6720b7f868fe,d6bfc540-a62d-41fa-9363-a0b0536c07c5,2024-12-02,Account Management,Escalated,,Neutral
fb5c39f8-faf3-4ce5-ae2b-811ce2340252,337211f0-2451-46c3-892c-23c17aa2b5cc,2024-10-21,Account Management,Escalated,,Negative
ebc2ee1e-0545-481c-9f57-dc34d75593f8,337211f0-2451-46c3-892c-23c17aa2b5cc,2022-10-12,Onboarding Help,Escalated,,Positive
5a4968d2-fc62-412e-b157-b286cfbc35cb,6e4ca22c-0c58-46dc-bed7-6e61401cf3b4,2022-03-07,Onboarding Help,Resolved,1.7935549186597364,Negative
78b0ff4b-ae41-494b-aeb9-4d94368d41ad,36d9edb5-220e-4aa3-872d-8087311fd590,2024-04-26,Feature Request,Escalated,,Positive
ad454fad-6ce3-4235-bf83-fae093fe06e7,36d9edb5-220e-4aa3-872d-8087311fd590,2023-06-27,Feature Request,Escalated,,Neutral
7f7ca5a9-b130-4d2e-9e80-9a199461427f,6605f026-2d26-44ba-a8d6-65be41734bca,2024-05-11,Onboarding Help,Pending,,Negative
c49c21a9-3ae3-4ea1-8235-308870a79dd9,6605f026-2d26-44ba-a8d6-65be41734bca,2024-02-05,Billing Issue,Pending,,Negative
2bf4fd86-6874-486a-88d1-3a2671057eaa,2e556fe1-36b7-46c1-9fbb-c2146d7811c6,2023-06-22,Account Management,Pending,,Negative
aa24cd9c-ea7a-4715-b338-2de1842c31d8,54d20a43-afe1-4f80-987a-0d2068d5a443,2022-09-04,Onboarding Help,Resolved,3.1743091798255194,Negative
24b6c44d-87a7-4e11-af6e-bfdaea600113,54d20a43-afe1-4f80-987a-0d2068d5a443,2023-08-30,Onboarding Help,Pending,,Neutral
2b7a5a49-86db-4f82-a868-fca54866a7e3,74e36338-d8cc-4a77-a58e-aa2d05048bb8,2023-11-16,Onboarding Help,Pending,,Negative
2946c675-52fb-4007-94d4-ced2129659f0,645c873a-dbbf-48a5-a4bf-3786804a0a90,2022-06-26,Account Management,Escalated,,Neutral
3815d08c-bc6c-47b6-8f2b-932f0c9b9ff6,645c873a-dbbf-48a5-a4bf-3786804a0a90,2022-12-30,Account Management,Resolved,1.5682848628715895,Neutral
8349e126-0a23-48d5-bd69-5a0dcea0f20b,645c873a-dbbf-48a5-a4bf-3786804a0a90,2024-08-31,Technical Problem,Resolved,1.9271646789270256,Neutral
80ac4df5-164d-49fa-abfe-786cf9ca1e6c,1f0ad1bc-8996-4004-94fc-471fdb8d528c,2024-04-19,Billing Issue,Escalated,,Negative
1e962f45-722e-47a0-8362-a54d0310df17,058c97c0-36b3-4f00-b34a-d4b2a0e9af69,2024-09-09,Onboarding Help,Resolved,1.3028793277479116,Neutral
aa33eed5-67a0-40a7-a479-abc5f1b7127a,0b72b3c8-84f0-43c1-a7e1-86f7b3ac3db2,2023-09-22,Technical Problem,Resolved,4.658652906548073,Positive
0fb1ff7b-f2bf-49d7-96b4-a42c2bb03170,0b72b3c8-84f0-43c1-a7e1-86f7b3ac3db2,2022-03-10,Billing Issue,Escalated,,Positive
e68710c8-5d70-4270-8876-75584923b65d,84c31254-7084-4a2a-9d23-6561cbf22dd1,2023-11-17,Billing Issue,Resolved,5.285800274722005,Positive
4573ef18-fe8b-4cb1-bb50-c95b68568714,84c31254-7084-4a2a-9d23-6561cbf22dd1,2023-03-30,Onboarding Help,Resolved,2.968012458338731,Neutral
8b16e971-5d0a-4a4f-8a4f-d1430791c3da,4c4e3532-12b5-4088-8aab-41805c0d2613,2023-06-02,Technical Problem,Escalated,,Neutral
eb6a5b71-7a59-44d6-a82f-0d5ed720d99a,4c4e3532-12b5-4088-8aab-41805c0d2613,2024-08-14,Billing Issue,Escalated,,Negative
