interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
dcef75e2-4de8-4cbe-8194-62ed848c4543,7a974fb8-9050-4609-b9d1-37327ad29e14,2023-08-10,Billing Issue,Resolved,3.145390453504863,Neutral,0.8022764445980581,0.5
eda52821-0e23-4054-8d4a-b6d833bb59d9,7a974fb8-9050-4609-b9d1-37327ad29e14,2022-12-05,Billing Issue,Resolved,2.1260873134012486,Positive,0.9998919567910068,1.0
309ada07-5d0b-48b2-93c3-cbe4699caff4,6d8db399-8c49-4e55-84cf-caa7eeb6e8ca,2023-08-20,Billing Issue,Resolved,0.5,Positive,0.9699824410489681,1.0
ef60e5c6-a945-4ea6-ad93-55fe15552d84,190a2bab-e5c1-454a-9ac1-0eb0ecdb7970,2023-12-15,Technical Problem,Resolved,6.246633875216644,Positive,0.47658509634262836,1.0
35c873db-ec8d-4739-8b92-983c37f029d8,17b11ca7-ea64-4143-9266-802e81c8362c,2024-02-12,Technical Problem,Resolved,9.040202825595012,Positive,0.7641586270263192,1.0
ae0b3bd3-14f1-4218-a102-b1d04d042416,17b11ca7-ea64-4143-9266-802e81c8362c,2024-10-11,Technical Problem,Resolved,9.637594560987608,Negative,0.5567000259291038,0.0
67f95208-de9c-4c28-bf5b-10e8fd98dec2,25741036-3bb6-4509-aa45-415dc1b71740,2024-10-12,Technical Problem,Resolved,9.062932620034353,Neutral,0.4369313786907798,0.5
a716e6f0-ea32-4d86-9267-f40d6c722b1e,25741036-3bb6-4509-aa45-415dc1b71740,2022-11-04,Technical Problem,Resolved,9.210752713463094,Neutral,0.547253109488302,0.5
dedfd685-5645-4d7a-bd43-1b6ae4d09939,25741036-3bb6-4509-aa45-415dc1b71740,2023-07-11,Feature Request,Pending,,Neutral,0.3465453585286252,0.5
2286f81f-3a08-45aa-a8d6-d065192c6ee3,25741036-3bb6-4509-aa45-415dc1b71740,2023-06-11,Feature Request,Resolved,22.015846747144128,Positive,0.5005315754120376,1.0
b9121b6d-430d-4f48-bcd4-acc29279b9a1,0bff2c7d-a19c-40cd-9bd4-f03150183407,2024-04-01,Onboarding Help,Resolved,6.772979542640238,Neutral,0.7341332865117989,0.5
bdb77e4b-a48a-4fc2-884f-d13481a100ae,0bff2c7d-a19c-40cd-9bd4-f03150183407,2023-02-19,Technical Problem,Resolved,8.595699514259826,Negative,0.6016451564749239,0.0
c26a8d98-24c6-47de-b02f-e8f87adfce94,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,2022-10-07,Account Management,Resolved,2.558385829791084,Positive,0.7589219258646368,1.0
dd5a4fad-9269-4885-b59f-400e4464fbb7,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,2022-02-02,Technical Problem,Pending,,Negative,0.4634168001238999,0.0
b27c69fc-eddc-4e60-91be-99eb61caa046,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,2022-06-12,Account Management,Resolved,4.185836885820354,Neutral,0.43984443658595673,0.5
c1ebb64e-606a-4170-954f-9b4a2ead7ca8,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,2023-08-07,Feature Request,Resolved,20.813936780353053,Positive,0.46599262663835606,1.0
ee04cf74-4491-4e08-ade7-2b4e26832543,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,2022-06-15,Account Management,Resolved,4.279548408664535,Positive,0.41270096035520965,1.0
f006ae8c-0144-4b5f-9537-3c806aeaa107,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,2023-06-10,Billing Issue,Escalated,,Negative,0.2269572053139885,0.0
fd9260d3-80fe-4d8d-a73e-2fef2ceb0a98,1c0789ee-a3c6-4e10-85da-09a2ef5d53bc,2023-11-06,Technical Problem,Pending,,Negative,0.15683280474139316,0.0
3cf7c099-1ca4-45dd-a94d-d21e4827eb8c,6398cf11-6100-4594-87f9-74564b7eb379,2023-03-26,Feature Request,Resolved,24.352377208005876,Positive,0.4606171137561412,1.0
af396a1b-6e6f-401c-89fb-03cb81b58a04,16b4359a-03c4-4efb-a520-5d48c21c0d04,2024-12-14,Billing Issue,Resolved,2.0594139390843718,Positive,0.9011690507620407,1.0
fe1a564b-243a-443e-b73e-daa4fcd6fcf1,06b78c7c-79e9-47b8-ba70-9a91253c8419,2024-05-15,Onboarding Help,Escalated,,Negative,0.43836909025049414,0.0
b16dc6a9-990b-429c-8444-56ace349e26a,06b78c7c-79e9-47b8-ba70-9a91253c8419,2024-02-10,Account Management,Resolved,3.1254895881403653,Positive,0.7889494500603093,1.0
152837a6-2d18-4955-ab2e-43d2510ad35d,e7e70c82-fffe-4d7e-8bb4-d5b4fcbce188,2023-12-10,Account Management,Resolved,4.860123902242545,Positive,0.5754505177820347,1.0
4df0de4d-71b6-4603-9301-d71162a80a77,e7e70c82-fffe-4d7e-8bb4-d5b4fcbce188,2022-11-13,Technical Problem,Resolved,8.472637181511827,Positive,0.5677868537636398,1.0
12a94542-60d4-4a55-b994-8f82928c86db,e7e70c82-fffe-4d7e-8bb4-d5b4fcbce188,2024-01-12,Billing Issue,Resolved,1.5713839606509787,Positive,0.9079098432254649,1.0
6c6ad6dc-d38b-49fc-9863-5a081a0649ad,d4b25d79-1bc3-4f85-960b-04e76e7e6efa,2023-05-26,Onboarding Help,Resolved,2.1225880588664223,Positive,0.8446479928380327,1.0
504b2907-045a-4fdc-aec3-8befe5a28d0c,96b0e23a-3a05-47b2-854b-c5c9fb0aed57,2023-09-30,Technical Problem,Resolved,10.44237072213508,Positive,0.44710510235858597,1.0
8be1c885-eefb-4d08-9f93-ef844f89c6df,bca18b25-9cdd-494a-b170-59f990df2e57,2022-05-24,Technical Problem,Resolved,6.1320470107350316,Neutral,0.5196006071737325,0.5
38e22293-2e84-47d2-a3ef-8d7d1093f46b,bca18b25-9cdd-494a-b170-59f990df2e57,2023-12-18,Technical Problem,Resolved,8.118660134405738,Positive,0.4541079749073196,1.0
97e198d5-88ca-44b7-8de0-ce541576d222,bca18b25-9cdd-494a-b170-59f990df2e57,2024-12-21,Account Management,Resolved,3.7253054281889697,Positive,0.9567892839441846,1.0
04186ab8-873c-48b6-ac3d-0c7bceb99d33,70a2dc9c-aa96-4964-ac46-34a11662ee38,2022-05-17,Technical Problem,Resolved,10.492444609026489,Neutral,0.5830296575977109,0.5
e2c7fedf-b9cb-4e22-9fc2-a43528fe21fe,70a2dc9c-aa96-4964-ac46-34a11662ee38,2022-05-17,Feature Request,Resolved,24.226853965484448,Neutral,0.5729634950242328,0.5
7e9d0d9e-78e0-48c2-bff8-c669acd9bcd6,70a2dc9c-aa96-4964-ac46-34a11662ee38,2022-07-08,Onboarding Help,Resolved,4.644131032534516,Neutral,0.41568954804213165,0.5
a54961e1-16d8-4025-984d-68cde69f6e36,02ecc74c-3f0e-4978-b589-667f8e644242,2022-03-26,Onboarding Help,Resolved,1.4435627065345777,Positive,0.8632291655832826,1.0
fb905e93-f9a6-4c93-beb5-9f0bf827ffc6,02ecc74c-3f0e-4978-b589-667f8e644242,2024-08-03,Technical Problem,Resolved,9.89606619071415,Positive,0.7402731001923306,1.0
ad2a806c-6814-4e6d-b2ae-eb3b8ad4d7cd,02ecc74c-3f0e-4978-b589-667f8e644242,2023-01-02,Feature Request,Resolved,26.200139218196497,Neutral,0.6795858834889843,0.5
6bc34e34-e20f-40c1-8901-6a450ab4b4f5,02ecc74c-3f0e-4978-b589-667f8e644242,2022-02-14,Technical Problem,Resolved,11.361069002790982,Positive,0.7687819623060276,1.0
4f1a5132-0d57-4686-8882-c2be3f640f6b,d54b76d2-e33c-4340-aada-27bbfea4b748,2024-11-15,Onboarding Help,Resolved,0.5126667718455464,Positive,0.9336154145268445,1.0
fb2f063a-b5f9-481e-ac6b-5842d3ac6b34,d54b76d2-e33c-4340-aada-27bbfea4b748,2022-02-13,Account Management,Escalated,,Neutral,0.04444651465293936,0.5
ea6daaa5-b338-4de3-9dda-0777c35b280c,d54b76d2-e33c-4340-aada-27bbfea4b748,2024-02-29,Billing Issue,Resolved,0.5,Neutral,0.8139513126944469,0.5
85ccd498-58b9-4f82-aa25-e10092e96345,e3f26787-3b5b-4a69-b497-9ce4b0954788,2022-04-17,Account Management,Resolved,4.534483854976749,Neutral,0.42002306389179705,0.5
12e8f2f1-9728-4e59-b141-df0ac022cef2,e3f26787-3b5b-4a69-b497-9ce4b0954788,2024-06-01,Feature Request,Resolved,24.177084707997203,Positive,0.6984370875124104,1.0
e14a8b69-da3b-42a0-a898-fce50a90f4c9,a8b893e7-1171-4a73-a2c5-76e8e969eab1,2024-11-25,Account Management,Resolved,3.422048878607132,Positive,0.8155530638874509,1.0
c1424829-1b09-48a4-a277-59b2acb13e2b,83de11d8-b362-48f0-93ba-395987048b16,2023-11-02,Billing Issue,Resolved,3.095562583146843,Positive,0.7345065942319382,1.0
7002dfff-b409-46a8-9546-d3600436c7ac,83de11d8-b362-48f0-93ba-395987048b16,2024-10-03,Account Management,Resolved,0.5,Neutral,0.9551067925840353,0.5
6ff1aba2-50b4-473a-a358-b7363589adbd,83de11d8-b362-48f0-93ba-395987048b16,2023-05-16,Billing Issue,Resolved,1.062253367050159,Positive,0.9912698357412949,1.0
e4bc45f5-9924-46c3-93ea-3bdb9c16a8ef,6681431b-6d98-4607-a088-09d6da6c1c98,2022-11-16,Technical Problem,Resolved,7.8336449269487005,Neutral,0.6576210207817824,0.5
1093a41a-5f9e-4316-a68e-47d0c50f192e,6681431b-6d98-4607-a088-09d6da6c1c98,2024-09-30,Feature Request,Resolved,23.598531966626105,Negative,0.744917708680794,0.0
cc2a5bb6-e32b-4438-ad63-e6c044a746ad,ba53e6a5-78f4-4070-b69e-1a0033a923a7,2023-07-12,Account Management,Resolved,4.346651081209167,Negative,0.6859307870567855,0.0
28117e3c-a7a5-4609-93ef-e806d9952fdd,c7aec4be-3531-466b-acf0-277cdbfc1015,2024-10-01,Feature Request,Resolved,21.392430838980452,Positive,0.6249168391570935,1.0
b9ac6ad4-e1c2-480a-a943-811be1cecac8,c7aec4be-3531-466b-acf0-277cdbfc1015,2022-09-26,Billing Issue,Resolved,1.709848664654968,Positive,0.9809214079280228,1.0
bfb6a090-f96a-4f19-afe7-10c32b394a8d,2562f67d-950e-41ce-afee-f82e4c005fc3,2024-12-12,Technical Problem,Resolved,8.112540578658743,Positive,0.7120176839107463,1.0
80084791-b068-44f7-852e-f2464d41cb51,3a61b904-4741-4429-a851-52d796b15c28,2024-12-31,Billing Issue,Escalated,,Negative,0.4253155480635323,0.0
c0ba4260-7b17-4072-a2ad-f9f30c814bc2,3a61b904-4741-4429-a851-52d796b15c28,2023-09-22,Technical Problem,Resolved,7.003677100141044,Neutral,0.4887576528857935,0.5
3d135d85-2ff1-4440-a4ce-81e35610a69c,3a61b904-4741-4429-a851-52d796b15c28,2024-06-12,Technical Problem,Resolved,10.51792490818362,Neutral,0.7439430669317868,0.5
bf019e44-8207-47ec-8f89-6c487fe9622e,3a61b904-4741-4429-a851-52d796b15c28,2023-03-07,Technical Problem,Resolved,7.130144060063984,Neutral,0.5023587486792503,0.5
3d7320aa-9d8e-4e13-bc74-99dfe3939b27,3d79e20a-6f3c-47d2-9adc-55d45ceb0c27,2024-07-07,Account Management,Escalated,,Negative,0.40136437424589655,0.0
5f4aa0fe-0423-4854-82c2-e00d2885356c,a4462c8c-ae88-44a1-b7e1-efa240762cfe,2024-10-18,Feature Request,Resolved,21.621147683155574,Positive,0.45351353449592846,1.0
4c068e3b-5f90-4f95-8366-98deaa009bc0,7b8c918b-d0a1-4a01-b5fd-83c2e756516a,2022-11-20,Billing Issue,Escalated,,Negative,0.22345161985314899,0.0
08e5b5f6-c3fd-480a-b8e2-ada220934d23,ea455b1b-0b88-470a-a3bc-195964520540,2024-12-24,Feature Request,Resolved,21.63082091678464,Neutral,0.5615039994254346,0.5
828d80a4-7c3f-48df-b071-6fb4aad40795,ea455b1b-0b88-470a-a3bc-195964520540,2022-08-06,Technical Problem,Resolved,6.335377711401989,Neutral,0.519593304363746,0.5
c4d24082-671a-43fc-9189-050dc7febcfb,00282d20-d113-40b5-9453-8d91ad07dd7a,2023-09-24,Feature Request,Resolved,18.28631477120588,Neutral,0.6969278244229716,0.5
5532333d-2818-467c-b5ed-b050cb7f5e49,0feae1d7-1efb-42a9-b45f-abf09e67abaa,2022-03-14,Account Management,Resolved,4.003102750495346,Neutral,0.6043630345764958,0.5
0feb000a-401d-4fd3-9fd6-10a025241cf0,0feae1d7-1efb-42a9-b45f-abf09e67abaa,2023-07-14,Account Management,Resolved,7.529833800301591,Neutral,0.5312258513014506,0.5
53b24ad6-0795-4a70-8700-9441682de691,0feae1d7-1efb-42a9-b45f-abf09e67abaa,2024-12-04,Onboarding Help,Escalated,,Negative,0.3532751160735656,0.0
0d6fb075-1709-4c88-86f1-defd15d7178a,8aa8d2e9-dcdb-4d71-83b0-0bcde388a1ac,2023-02-13,Onboarding Help,Resolved,5.849142445506786,Neutral,0.5946820579798952,0.5
3708409f-41e7-4468-9314-e57c85b85531,8aa8d2e9-dcdb-4d71-83b0-0bcde388a1ac,2023-01-24,Billing Issue,Resolved,5.41334416291147,Positive,0.4138508136888281,1.0
67be5ff4-a200-467d-af6b-0baa82acb3bb,8aa8d2e9-dcdb-4d71-83b0-0bcde388a1ac,2023-09-03,Onboarding Help,Resolved,5.584666399476275,Neutral,0.5863423925538508,0.5
d6ce6825-31ff-4c91-9eee-4851a5a4c513,001351ef-7221-4d62-9e90-7f8e58b53d40,2023-08-05,Onboarding Help,Resolved,1.876621862634156,Neutral,0.9849190682475087,0.5
df1ea939-8355-4b45-a87f-2450dfaf63ef,001351ef-7221-4d62-9e90-7f8e58b53d40,2022-04-22,Account Management,Resolved,3.4358916920606766,Neutral,0.9241158016317543,0.5
813840e6-e9e9-4f27-8556-cd03789ca675,001351ef-7221-4d62-9e90-7f8e58b53d40,2023-07-20,Account Management,Resolved,4.24405326255207,Positive,0.7135552376166205,1.0
2687dbe3-1470-4b95-a5d3-01337402f92a,6ac762b5-7165-4738-ae99-a91f2d7e1123,2022-07-14,Billing Issue,Resolved,2.190218411896555,Positive,0.9817577904501616,1.0
63369546-8f13-489a-910b-6ac3a360a720,2320da19-b236-43df-b6b3-13a4e4c0a6f1,2024-12-12,Onboarding Help,Resolved,0.5,Positive,0.7129646943591148,1.0
25951189-2839-406a-a3a0-d9f3508daf08,652223d9-6e55-406f-bae9-a0a64a04cab6,2024-02-20,Onboarding Help,Resolved,5.055751047716118,Neutral,0.4745279450206914,0.5
551f58ba-a412-4b59-906c-8bd56b21998a,652223d9-6e55-406f-bae9-a0a64a04cab6,2023-08-10,Account Management,Resolved,5.747326943019663,Neutral,0.43085911517925146,0.5
ffd5f584-c5aa-445d-b41b-3361b1435304,61636ca3-6822-4c71-9188-cc226eee2702,2023-09-10,Technical Problem,Resolved,7.363451815960646,Neutral,0.7227271708537811,0.5
770c96f4-31a6-4648-9258-d5ff579c1ef4,61636ca3-6822-4c71-9188-cc226eee2702,2024-04-29,Onboarding Help,Resolved,4.522195174464892,Positive,0.6078971677808872,1.0
383ec4a8-ad54-4728-ba5d-5ac335a5f61c,43353eb2-43e9-43aa-b0b0-527b72d09c7b,2022-11-19,Onboarding Help,Pending,,Negative,0.37967169223961966,0.0
879bd9ae-13d0-4608-8c8b-77b7f69ca54d,34a0be9d-ad0b-4e69-bd81-36cf689fe19b,2024-12-12,Account Management,Resolved,1.1664171547609858,Neutral,0.741888299499569,0.5
34ae3e3e-88ee-49f6-956f-e2b6c27bb6d9,34a0be9d-ad0b-4e69-bd81-36cf689fe19b,2023-03-10,Account Management,Resolved,2.8718638049034446,Positive,0.9674843429474685,1.0
49b240b3-26a9-442f-ab4e-08c80b141146,3d5ceca1-2736-4369-87de-c0b69c039ce0,2024-02-04,Onboarding Help,Resolved,0.5,Neutral,0.9417234112811335,0.5
2a5b7d3e-085f-43f4-889b-35ebc08566e5,3d5ceca1-2736-4369-87de-c0b69c039ce0,2023-08-01,Account Management,Resolved,2.691090262841121,Positive,0.753952215598194,1.0
0f078544-0b07-47ba-9c63-a57fa72b233c,3d5ceca1-2736-4369-87de-c0b69c039ce0,2024-01-04,Technical Problem,Pending,,Negative,0.44877428288949134,0.0
95679ed0-4a3e-4c5c-87f3-89f6bfafe207,3d5ceca1-2736-4369-87de-c0b69c039ce0,2022-12-30,Feature Request,Resolved,22.153850152076433,Neutral,0.7427985352231007,0.5
2757c6a1-6cac-4ed7-a9a2-944f9d28e6e5,3d5ceca1-2736-4369-87de-c0b69c039ce0,2023-09-05,Onboarding Help,Resolved,1.558970601474312,Neutral,0.8567182209083185,0.5
f6c75c1d-3cd2-4ff8-a1dc-9924faa30809,28d6461f-9f11-4e38-bfa4-50379fe302f1,2024-04-01,Feature Request,Resolved,25.677616362260768,Neutral,0.7604572899122936,0.5
3ee44a1e-00a8-489b-a383-3a3e98026f15,28d6461f-9f11-4e38-bfa4-50379fe302f1,2023-01-14,Account Management,Resolved,8.159033784344235,Neutral,0.4292029138301674,0.5
0bf2f0d9-d288-42f2-9e6a-59af0d0342a8,28d6461f-9f11-4e38-bfa4-50379fe302f1,2024-10-14,Feature Request,Resolved,23.55366904042807,Neutral,0.48930815869394656,0.5
63d584ee-63b7-48fe-a4cb-e3519f301500,28d6461f-9f11-4e38-bfa4-50379fe302f1,2024-03-29,Billing Issue,Resolved,1.6332199130523366,Neutral,0.9427708551846375,0.5
3ed30655-57a2-4ebb-88d9-2997e4dcb7cb,28d6461f-9f11-4e38-bfa4-50379fe302f1,2023-04-26,Account Management,Resolved,4.833196462651325,Positive,0.5589653766025937,1.0
75a3e02e-226a-4050-a90c-90cf40e7f81c,383dda89-f929-42e2-9afd-4f2fca695823,2023-07-13,Onboarding Help,Resolved,2.3502207495562994,Positive,0.8677789014312172,1.0
8c152642-fac9-42a7-9692-283690d9f1b5,c642918d-3f5a-47c0-a182-c6c6d4ba1a9f,2022-09-11,Technical Problem,Resolved,9.72014085245845,Neutral,0.6755799818282837,0.5
3635f855-f46f-4021-bb0c-ba42efc215f4,82b4c340-aada-49b3-8408-57c7362b79dd,2024-11-13,Onboarding Help,Resolved,4.20295318209454,Positive,0.5228616524775551,1.0
d441dab9-5b67-477a-b8ad-6052c59f1795,cfbbe167-b865-4ae7-9783-287e0641acfc,2022-10-17,Account Management,Resolved,3.325819997375679,Positive,0.7266012080558951,1.0
7ab36a68-9419-4253-a440-0a11f69cbb4a,cfbbe167-b865-4ae7-9783-287e0641acfc,2022-09-03,Technical Problem,Resolved,7.751676144566628,Positive,0.45251100472871775,1.0
0b0a95b2-02ad-4c9f-ba27-cb1841699e6e,cfbbe167-b865-4ae7-9783-287e0641acfc,2023-06-04,Feature Request,Resolved,24.413068735780985,Positive,0.431939391617322,1.0
1cd67a21-054d-434a-baef-834fe6977609,cfbbe167-b865-4ae7-9783-287e0641acfc,2024-06-28,Feature Request,Resolved,24.6455161928648,Positive,0.657802046880458,1.0
74d51478-460c-4c4b-b11b-07095fec3388,c4b62733-2970-4d8c-aef5-fc48054d10c2,2022-03-27,Account Management,Resolved,7.760724657882301,Negative,0.5199507804057921,0.0
e000ced9-bb13-4b70-a7ed-1dc3cd5025a4,f564e66f-a775-415f-b1ff-39d51e9ba011,2022-11-24,Account Management,Pending,,Neutral,6.633025093061296e-05,0.5
cfaa0e4b-3f42-4ee5-8579-b9f5de4cb4d6,7eeb2f6f-8302-4721-9ea8-07ad5b2d534d,2022-10-04,Onboarding Help,Resolved,2.173897127991893,Neutral,0.8420342708361894,0.5
5f93fdd7-1aa0-4809-a760-b3db13c2ff28,e23c24eb-7b0c-4abb-8de5-3da2c2bbd77f,2024-12-15,Account Management,Resolved,6.3599115364893635,Neutral,0.4980545159979979,0.5
6ba009fa-eb57-4eb8-91b2-4bef3c550765,e23c24eb-7b0c-4abb-8de5-3da2c2bbd77f,2022-09-25,Account Management,Escalated,,Negative,0.3031877205890528,0.0
8cc15890-cee4-49da-94f9-a11210cf588d,fed3d4d6-b623-46af-b591-47bd864304dc,2024-08-29,Feature Request,Resolved,23.69743377029016,Neutral,0.582577087505352,0.5
70c509f4-ab90-4dd3-829e-4306a99dba7c,22c93e00-cbbf-47e5-8ca2-55ca98631e36,2023-02-15,Feature Request,Resolved,22.99722218941684,Neutral,0.4130307642276393,0.5
7af96613-c026-4cf8-ace4-663420f71a16,22c93e00-cbbf-47e5-8ca2-55ca98631e36,2023-07-16,Account Management,Resolved,3.496608639969807,Positive,0.861685931525487,1.0
f79b76ae-5dcd-4404-9b09-bf38443579f5,de853a32-bab1-41d7-9a92-38b63df60782,2022-11-10,Technical Problem,Pending,,Negative,0.07052039028684315,0.0
9b83218c-c5a2-4152-9622-76104f5c74e3,de853a32-bab1-41d7-9a92-38b63df60782,2024-05-31,Technical Problem,Resolved,6.426510382978846,Negative,0.5193194509147013,0.0
43f7996d-bfc0-46e1-bfa5-57eedeaecb4c,de853a32-bab1-41d7-9a92-38b63df60782,2023-03-09,Billing Issue,Escalated,,Negative,0.22098259179060215,0.0
60e508af-77d4-4d1a-b310-08bb0ca18239,de853a32-bab1-41d7-9a92-38b63df60782,2024-09-29,Onboarding Help,Resolved,2.1448727891610346,Positive,0.8742721989737551,1.0
ec775298-53ef-4e4c-af59-3afdcbc5453e,ba538633-064d-46ae-955a-20c0aac4c094,2024-02-13,Billing Issue,Resolved,5.1101246752257055,Negative,0.5664665256898651,0.0
a58c9cbd-6712-4140-990f-4a8d3a26dd10,ba538633-064d-46ae-955a-20c0aac4c094,2024-10-12,Technical Problem,Resolved,4.1437170341775165,Positive,0.5133388555499522,1.0
0529d35d-6d7a-4958-87e6-ac44f97b9e88,cf060f59-c3d5-40c8-b0a5-1771a6ab6eed,2022-11-18,Technical Problem,Resolved,4.834577373808958,Positive,0.5430643607538587,1.0
d36516e4-ae02-4f69-94bd-f8883d713c99,cf060f59-c3d5-40c8-b0a5-1771a6ab6eed,2023-02-03,Technical Problem,Resolved,8.610549152164896,Positive,0.7386208724205758,1.0
78ca50d8-bf34-43aa-9d64-ddc4c1c4767f,146c1430-c868-48db-a88d-3584d169cd14,2023-03-20,Onboarding Help,Resolved,4.143651286679493,Neutral,0.7533824272153742,0.5
8c8e83a2-84c4-477e-a61a-e2cda7987ff2,146c1430-c868-48db-a88d-3584d169cd14,2022-08-10,Onboarding Help,Resolved,1.7714952915206843,Positive,0.7154969192014852,1.0
98f0617d-3bf2-49f5-afbf-ac06ea5b29da,3f453669-923a-4bab-9985-2b4cfa01c1ff,2023-01-29,Onboarding Help,Resolved,2.841370747617333,Neutral,0.8726750696021,0.5
b731874d-0cb9-4432-9fe0-ba75ffb04300,3f453669-923a-4bab-9985-2b4cfa01c1ff,2022-04-20,Technical Problem,Pending,,Negative,0.45582240633895793,0.0
068819f9-c47e-4ca0-a153-222c2cf81560,f2d2efa7-2526-4bbb-a1e4-018bd4ab9eaa,2023-10-28,Account Management,Resolved,10.107644691182726,Positive,0.594660045975603,1.0
d187406a-e35a-44af-ab45-13b63fc093ef,f2d2efa7-2526-4bbb-a1e4-018bd4ab9eaa,2023-08-14,Onboarding Help,Resolved,2.9492517940348484,Positive,0.8496775870342081,1.0
6121d90f-084d-438f-b20c-13a4eacd8f54,f2d2efa7-2526-4bbb-a1e4-018bd4ab9eaa,2022-10-15,Feature Request,Resolved,22.65542622290336,Neutral,0.7470774437409243,0.5
62b9988f-4737-4e8e-9ae6-c46d100e6187,4946d40c-e056-46d9-9b03-26ab220486d3,2022-12-12,Onboarding Help,Resolved,5.839105346772807,Positive,0.7651617083687752,1.0
6c7145cf-6660-4e41-8c57-2796d50987ca,f139a6d9-7371-45dd-8111-6c8e31dcb21a,2023-06-26,Billing Issue,Resolved,2.524487025830789,Positive,0.9257697501044978,1.0
92d9c51c-14b4-4042-943b-015bfffcd870,cb54ac3a-de56-4474-bc08-b6ec637cf925,2022-01-12,Onboarding Help,Resolved,2.0998288160846172,Neutral,0.7943516048193543,0.5
277de8a4-3fde-4fc9-aa93-ed9562e84712,d9b075a0-9b7b-416a-9a3f-e60c16a32914,2022-11-01,Onboarding Help,Resolved,3.0956513822700233,Positive,0.8504941197133759,1.0
9a63f9c8-202f-409c-aff2-5d0d3ea7d5b0,d9b075a0-9b7b-416a-9a3f-e60c16a32914,2024-11-11,Feature Request,Resolved,22.389436379964334,Positive,0.7188677066979597,1.0
3c2bd804-ec9c-4554-9f76-e42a52708c6b,47c8d804-4c11-4336-8f1f-a03972d23351,2022-11-18,Onboarding Help,Resolved,2.9692800686375733,Neutral,0.7770524762336967,0.5
63e6d340-a106-428c-baf0-77ebd448ddee,47c8d804-4c11-4336-8f1f-a03972d23351,2024-03-10,Onboarding Help,Resolved,0.5,Positive,0.712389841516254,1.0
22848997-433e-4f0f-9bb0-9bf4556a32d7,6959324a-1460-4729-8e53-8c0fc21e74cd,2023-08-23,Onboarding Help,Resolved,2.274615858201469,Positive,0.7454144354862189,1.0
056fd159-63e1-483f-82aa-1f3a6a05f866,6959324a-1460-4729-8e53-8c0fc21e74cd,2023-05-30,Onboarding Help,Resolved,1.261656081839224,Neutral,0.785545751861026,0.5
61ef0dfe-dad0-43df-aeb0-8c9cbbf22e5f,9175dc0c-a995-4324-a9dd-073348193144,2022-07-22,Account Management,Resolved,8.518673877453661,Neutral,0.40607660550656166,0.5
a66df144-2494-4962-a189-caf23f3220f2,1c759732-14f4-4d75-972f-602acbcf230d,2024-06-03,Feature Request,Resolved,28.43745939500836,Neutral,0.5840961600945571,0.5
34aeae73-7110-4839-b25c-85226220b796,d5462a15-b25e-49e6-bcff-5df8a8ef9d24,2024-01-02,Onboarding Help,Resolved,6.240892077951293,Positive,0.5704108655746618,1.0
f244779a-b970-4151-ac1f-5792fabf97a5,d5462a15-b25e-49e6-bcff-5df8a8ef9d24,2024-07-19,Billing Issue,Escalated,,Neutral,0.12910146851815923,0.5
226b9913-9eb0-4635-a50f-1741bc8928a5,2f3547f1-97ba-4a3f-af8d-c6165e723d50,2024-03-25,Billing Issue,Resolved,5.6483221410615005,Neutral,0.6710199233489507,0.5
c25086a8-1d3b-42d4-9f55-86b9ec6332ed,2f3547f1-97ba-4a3f-af8d-c6165e723d50,2023-02-17,Onboarding Help,Pending,,Neutral,0.426933309881819,0.5
b0f7c3a1-c5a7-4101-a192-f5124980bd16,9ffbdb9a-f11f-4547-8dc4-5963de21747b,2024-04-15,Feature Request,Resolved,22.762880272924722,Neutral,0.5812299845071117,0.5
8137eb1e-0d88-495a-9980-7de3927e8f80,887a6bf4-7272-4ee0-a4b2-2ab800a53c9f,2024-07-28,Feature Request,Resolved,22.574431457231224,Positive,0.7440891333429648,1.0
bb53da38-f176-4bbb-8720-012a808ad387,3102eab0-c42a-4f7b-9f62-51cb2b8f0999,2022-06-19,Billing Issue,Resolved,6.497767454523292,Neutral,0.40774328517810743,0.5
68ced802-3be7-4281-80b8-858ac3d54fbe,1ea13390-fb76-4560-a574-2c00b35e43c5,2023-08-15,Technical Problem,Resolved,8.765737455879165,Neutral,0.731769920096828,0.5
141cbbc9-d15c-4bd1-81ff-7e5cc9243a5e,03fca6d0-bb29-44d7-9da7-7ad326b2407f,2024-03-08,Billing Issue,Resolved,0.5,Positive,0.9913193039517637,1.0
28ffd3a0-8a41-4b25-ae8a-73a501a47999,03fca6d0-bb29-44d7-9da7-7ad326b2407f,2022-03-07,Account Management,Resolved,1.9008049284633928,Positive,0.9306340445553455,1.0
33b42e03-fd73-41a4-8aca-590544990586,3f528c15-d116-42fc-926b-b4f7b305840f,2023-06-23,Feature Request,Resolved,21.429384504739957,Neutral,0.437492675998257,0.5
