subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
f0b58bde-601c-4806-bc8f-38ab36e3a7aa,0980cb74-75f0-4840-b31d-7ad00a321684,Business,annual,639.2,29,2024-06-14,2024-12-31,initial,,[],Business
a4daaa3d-fdbf-4213-aebe-aa3266e133cc,0980cb74-75f0-4840-b31d-7ad00a321684,Business,annual,679.2,31,2024-10-02,2024-12-31,seat_expansion,,[],Business
9d7f24b4-7e92-429b-9f73-75ebbb66ad40,bcb1f3e0-2f3c-4b01-b0ef-296b9f612220,Business,monthly,99.0,1,2024-03-04,2024-09-30,initial,Better alternative found,[],Business
62ef1569-1628-4e4f-bdd5-3639e77b96b4,bcb1f3e0-2f3c-4b01-b0ef-296b9f612220,Business,monthly,174.0,4,2024-05-25,2024-09-30,seat_expansion,Better alternative found,[],Business
fa3e4f9b-03cc-4876-b378-2b5bb929d972,bcb1f3e0-2f3c-4b01-b0ef-296b9f612220,Business,monthly,199.0,5,2024-09-01,2024-09-30,seat_expansion,Better alternative found,[],Business
151ddd10-2389-46cd-86c7-5c3126c78a4a,34c47995-fee5-40ae-8d8e-fb934ca14550,Starter,monthly,29.0,1,2023-02-09,2023-02-28,initial,Merger/acquisition,[],Starter
592100a6-33bf-4ad9-8368-1e0e9b0439bb,fb2ad808-ae30-44af-b9d4-7d7588c7ad52,Professional,monthly,154.0,8,2024-09-03,2024-12-31,initial,,[],Professional
b5ec6c4e-b5b7-44b1-a69a-da5d2617c260,fb2ad808-ae30-44af-b9d4-7d7588c7ad52,Professional,monthly,229.0,13,2024-11-09,2024-12-31,seat_expansion,,[],Professional
cf79af06-7083-40e2-a541-539ef0707e22,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,299.0,1,2022-04-20,2024-12-31,initial,,[],Enterprise
98643b49-061b-456a-a71c-e5bc0a2f0b6e,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,369.0,3,2022-09-08,2024-12-31,seat_expansion,,[],Enterprise
9631c641-bc4d-4a26-bb09-6cf8b83f1514,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,474.0,6,2023-01-24,2024-12-31,seat_expansion,,[],Enterprise
5e28820d-f170-459a-a936-051e51bab375,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,509.0,7,2023-05-08,2024-12-31,seat_expansion,,[],Enterprise
ac0e4f05-f560-496f-8bff-7804a2f5aa5a,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,684.0,12,2023-10-01,2024-12-31,seat_expansion,,[],Enterprise
8ac2904f-fdf8-4d38-9f12-71d2525ba4f6,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,789.0,15,2023-12-13,2024-12-31,seat_expansion,,[],Enterprise
ebc4aed4-b3a1-409a-95ed-7ace881f0a6c,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,964.0,20,2024-05-08,2024-12-31,seat_expansion,,[],Enterprise
d1e60d4e-d737-4daf-9a91-e21330e17952,223d872d-6199-4aa9-a5a3-5f723cbf9574,Enterprise,monthly,1069.0,23,2024-08-29,2024-12-31,seat_expansion,,[],Enterprise
8cdd332b-d0fd-4ea7-969e-adc4ffbc1ff6,b3c7bfe0-6a7e-4284-b89b-8c3d65815463,Enterprise,annual,329.25,5,2022-02-06,2022-10-31,initial,Lack of features,[],Enterprise
baab8455-2b3a-4ef1-ad87-0126ccf6bfd7,b3c7bfe0-6a7e-4284-b89b-8c3d65815463,Enterprise,annual,381.75,7,2022-07-29,2022-10-31,seat_expansion,Lack of features,[],Enterprise
76195754-5070-4743-8af9-710d3c57566b,b3c7bfe0-6a7e-4284-b89b-8c3d65815463,Enterprise,annual,513.0,12,2022-10-25,2022-10-31,seat_expansion,Lack of features,[],Enterprise
dd599c83-fad6-46f6-b61e-5b72f6e77528,eea8b765-46df-4eb4-959a-ec52564e0bfa,Business,monthly,124.0,2,2024-06-07,2024-12-31,initial,,[],Business
7d891493-9b7f-4657-9fac-292414eaa2a7,eea8b765-46df-4eb4-959a-ec52564e0bfa,Business,monthly,199.0,5,2024-12-02,2024-12-31,seat_expansion,,[],Business
31963733-5aa4-4e2d-85ad-ade793d6ff64,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,434.25,9,2023-01-14,2024-12-31,initial,,[],Enterprise
a4d543de-d0bc-48e5-b727-70f507489f27,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,513.0,12,2023-04-30,2024-12-31,seat_expansion,,[],Enterprise
f8bf9fd4-c0c3-4930-8dc3-fcd96a93bd1e,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,644.25,17,2023-08-14,2024-12-31,seat_expansion,,[],Enterprise
bd96b12c-8695-465a-ac35-35da27f23403,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,723.0,20,2023-12-30,2024-12-31,seat_expansion,,[],Enterprise
575c31a1-c5a8-452c-b8e7-f853a70f403a,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,854.25,25,2024-03-21,2024-12-31,seat_expansion,,[],Enterprise
990b30d7-56d5-44f7-9705-4d6005d7e18e,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,933.0,28,2024-09-16,2024-12-31,seat_expansion,,[],Enterprise
3aa80329-6a83-46cf-b117-f03d5f7edd92,71d32dd7-e786-4b0c-bd15-b778ce5cfca2,Enterprise,annual,1038.0,32,2024-12-24,2024-12-31,seat_expansion,,[],Enterprise
f7996857-4484-4cb2-bd46-494714ef2788,3d4124e2-a89e-4f18-82b2-afaa140cbfb3,Business,monthly,99.0,1,2022-11-17,2024-05-31,initial,Price sensitivity,[],Business
ca25f36d-0e8a-49b1-9ec6-71535f4a8cb1,3d4124e2-a89e-4f18-82b2-afaa140cbfb3,Business,monthly,149.0,3,2023-02-12,2024-05-31,seat_expansion,Price sensitivity,[],Business
2632368f-d249-4b52-ae09-34082cb9e268,3d4124e2-a89e-4f18-82b2-afaa140cbfb3,Business,monthly,174.0,4,2023-06-24,2024-05-31,seat_expansion,Price sensitivity,[],Business
ec872873-d53f-44ad-bbaf-96dcd76345b4,3d4124e2-a89e-4f18-82b2-afaa140cbfb3,Business,monthly,299.0,9,2023-11-23,2024-05-31,seat_expansion,Price sensitivity,[],Business
1e4a13be-f4a7-4493-9287-4c9b10e1acd0,3d4124e2-a89e-4f18-82b2-afaa140cbfb3,Business,monthly,424.0,14,2024-04-25,2024-05-31,seat_expansion,Price sensitivity,[],Business
39a0138d-1632-441f-8fe8-163f6484c456,279680d9-cd1d-4e38-897d-89800babf164,Enterprise,monthly,474.0,6,2023-02-05,2024-02-29,initial,Merger/acquisition,[],Enterprise
ae0784f6-343b-4ee4-83e1-09e001822708,279680d9-cd1d-4e38-897d-89800babf164,Enterprise,monthly,614.0,10,2023-04-25,2024-02-29,seat_expansion,Merger/acquisition,[],Enterprise
52f5c3af-1a48-48f6-83ab-646bff8bbd5d,279680d9-cd1d-4e38-897d-89800babf164,Enterprise,monthly,719.0,13,2023-08-15,2024-02-29,seat_expansion,Merger/acquisition,[],Enterprise
09e340ff-269d-456c-8c61-e1f74dd3e5fe,279680d9-cd1d-4e38-897d-89800babf164,Enterprise,monthly,824.0,16,2023-11-24,2024-02-29,seat_expansion,Merger/acquisition,[],Enterprise
af0ba411-f3b4-42c6-b0d7-bb030fc98e9e,21983d20-c449-4ba5-aaa0-3a60167a8b16,Professional,monthly,49.0,1,2024-10-25,2024-12-31,initial,,[],Professional
91d25915-b1d4-4486-932a-d57cccb0a547,21983d20-c449-4ba5-aaa0-3a60167a8b16,Professional,monthly,64.0,2,2024-12-27,2024-12-31,seat_expansion,,[],Professional
54c8106e-737e-4c53-9608-dbc90fe1604a,ee0ae9f0-e856-40da-84a9-01d780790ac1,Professional,monthly,244.0,14,2022-07-05,2024-12-31,initial,,[],Professional
16a71249-493d-4069-a7ec-9cef7a931d70,ee0ae9f0-e856-40da-84a9-01d780790ac1,Professional,monthly,289.0,17,2023-02-20,2024-12-31,seat_expansion,,[],Professional
f2733df9-f78c-4a5a-90ea-40e50ba4fb9d,ee0ae9f0-e856-40da-84a9-01d780790ac1,Professional,monthly,364.0,22,2023-10-24,2024-12-31,seat_expansion,,[],Professional
29583f36-0196-4692-9204-8615a4ece43d,ee0ae9f0-e856-40da-84a9-01d780790ac1,Professional,monthly,424.0,26,2024-02-17,2024-12-31,seat_expansion,,[],Professional
4be1d2cf-ba93-4dd6-ab88-0f593ef493ef,ee0ae9f0-e856-40da-84a9-01d780790ac1,Professional,monthly,439.0,27,2024-05-26,2024-12-31,seat_expansion,,[],Professional
11455065-70ba-436f-ac35-1ead52b620be,ee0ae9f0-e856-40da-84a9-01d780790ac1,Professional,monthly,469.0,29,2024-10-03,2024-12-31,seat_expansion,,[],Professional
96e63809-33da-4c83-819b-d2ace164d36e,6438ca28-3328-412e-815d-d9921f76450b,Enterprise,annual,250.5,2,2023-10-14,2024-12-31,initial,,[],Enterprise
760105df-c5c2-4a55-a37a-96d256fa489e,6438ca28-3328-412e-815d-d9921f76450b,Enterprise,annual,381.75,7,2024-01-02,2024-12-31,seat_expansion,,[],Enterprise
7f12a68d-5c60-4587-9e8e-39b58efeb1d3,6438ca28-3328-412e-815d-d9921f76450b,Enterprise,annual,408.0,8,2024-04-28,2024-12-31,seat_expansion,,[],Enterprise
213240ee-dca5-4fcf-b870-dfa4d3f1c47b,6438ca28-3328-412e-815d-d9921f76450b,Enterprise,annual,460.5,10,2024-09-18,2024-12-31,seat_expansion,,[],Enterprise
38f1a3e8-3dbd-4618-bd3b-e7dcdbd3003e,b81817fd-df53-4617-911d-b777a091a2c7,Professional,annual,41.65,1,2024-04-04,2024-12-31,initial,,[],Professional
c1981ea6-deb8-4775-8cb4-0f7a4997d3df,b81817fd-df53-4617-911d-b777a091a2c7,Professional,annual,92.64999999999999,5,2024-08-03,2024-12-31,seat_expansion,,[],Professional
f940db51-abe1-4dc7-ae60-054860f65720,b81817fd-df53-4617-911d-b777a091a2c7,Professional,annual,105.39999999999999,6,2024-11-07,2024-12-31,seat_expansion,,[],Professional
33c4fb0d-20e7-474b-9a34-b546bbd0aa87,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,329.25,5,2022-03-05,2024-12-31,initial,,[],Enterprise
c263ec38-7711-4636-a74d-50d0dafdac69,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,460.5,10,2022-06-13,2024-12-31,seat_expansion,,[],Enterprise
f80f7835-ff88-4dc0-8a37-dea138f161a8,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,565.5,14,2022-09-27,2024-12-31,seat_expansion,,[],Enterprise
598cc651-e30a-48e5-8f13-7cc2f7c86d59,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,670.5,18,2023-03-08,2024-12-31,seat_expansion,,[],Enterprise
6717f9fd-9a58-4820-9af9-514e2cd19564,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,696.75,19,2023-05-10,2024-12-31,seat_expansion,,[],Enterprise
ca78e0bc-7990-492a-9d3e-83ec20b06934,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,801.75,23,2023-10-31,2024-12-31,seat_expansion,,[],Enterprise
e21900e9-f3e8-441e-8ddc-13694a71f384,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,933.0,28,2024-03-13,2024-12-31,seat_expansion,,[],Enterprise
3dcc41a6-dbb5-4b18-829c-790989e7235a,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,959.25,29,2024-08-31,2024-12-31,seat_expansion,,[],Enterprise
aef7ab18-0026-45a9-920b-ff774abdc658,d0c7dc03-12a0-4a1a-afbd-5d4329561d09,Enterprise,annual,1090.5,34,2024-12-20,2024-12-31,seat_expansion,,[],Enterprise
e265e9ba-fa41-46ca-95e7-73a26ae6e800,12d89307-4e63-4f0c-b03a-f28ab5bf64de,Professional,monthly,94.0,4,2024-07-29,2024-12-31,initial,,[],Professional
18c7dcb2-8bf1-41eb-ba7b-6fd46f7455bf,12d89307-4e63-4f0c-b03a-f28ab5bf64de,Professional,monthly,169.0,9,2024-11-04,2024-12-31,seat_expansion,,[],Professional
b99e47c1-01e3-4336-81ef-1b8d2e4c8cbf,8f19539a-e32f-4204-8a0d-872db132d6ce,Starter,monthly,29.0,1,2024-09-05,2024-12-31,initial,,[],Starter
9f10eb57-c652-4c56-aee6-e3a489ff0b45,eb1880d7-8194-45e4-9302-807e80a2f8e9,Starter,monthly,29.0,5,2022-06-10,2022-07-31,initial,Lack of features,[],Starter
bc00812e-ce7b-48f0-bc17-4d99c9b13b48,837e2f51-1704-4cfb-8711-2400f0ea7fee,Business,monthly,99.0,1,2023-06-04,2024-01-31,initial,Poor support,[],Business
08365a5a-da9e-43e6-8490-30b013545594,837e2f51-1704-4cfb-8711-2400f0ea7fee,Business,monthly,224.0,6,2023-11-09,2024-01-31,seat_expansion,Poor support,[],Business
9faa897f-3057-44e8-9fa9-b1cae2da2569,baead4ac-2f41-481c-bdd8-bd4d343972a7,Professional,annual,118.14999999999999,7,2022-04-28,2023-04-30,initial,Budget cuts,[],Professional
8debcbdd-4232-48b2-be9f-7074d78515f6,baead4ac-2f41-481c-bdd8-bd4d343972a7,Professional,annual,130.9,8,2022-10-13,2023-04-30,seat_expansion,Budget cuts,[],Professional
3fb522ca-bd39-43d2-a626-ca5c3b1a7519,baead4ac-2f41-481c-bdd8-bd4d343972a7,Professional,annual,143.65,9,2023-01-20,2023-04-30,seat_expansion,Budget cuts,[],Professional
f0371682-b7c8-4bdc-8df1-e32db05af98b,d04b738d-a707-411c-b5a2-6f1adfcbb57c,Business,annual,279.2,11,2024-01-05,2024-01-31,initial,Feature gaps,[],Business
12cbd8e2-2999-45a3-bd45-8783b05a363c,a6859168-36ba-423f-8174-9b65bf7fade8,Professional,monthly,79.0,3,2022-04-27,2022-07-31,initial,Poor support,[],Professional
35bc7e14-d30c-41b1-a0af-3f8180db2b9c,ae3db15c-b931-41f9-a8d8-68fec0aedcea,Starter,monthly,29.0,1,2024-12-09,2024-12-31,initial,,[],Starter
e8ca6f89-7039-4659-b769-a458ba7af89f,003526db-c372-4d9a-b780-388714a5e87f,Professional,monthly,49.0,1,2022-09-12,2024-12-31,initial,,[],Professional
21be31da-b57d-4073-863a-e12f0bbc3d6d,003526db-c372-4d9a-b780-388714a5e87f,Professional,monthly,79.0,3,2022-12-23,2024-12-31,seat_expansion,,[],Professional
a9aee831-e37b-45a7-9c23-74215ffa6178,003526db-c372-4d9a-b780-388714a5e87f,Professional,monthly,124.0,6,2023-12-03,2024-12-31,seat_expansion,,[],Professional
6836c15d-9da1-47b7-9931-0bd1b8bf927a,003526db-c372-4d9a-b780-388714a5e87f,Professional,monthly,184.0,10,2024-02-28,2024-12-31,seat_expansion,,[],Professional
41f7ae29-4dea-4b3e-8605-a927e9f4e551,db609fc7-a06e-47da-b7ce-933a3bcfcbdd,Enterprise,annual,276.75,3,2024-03-16,2024-12-31,initial,,[],Enterprise
562441cf-7606-42e2-8de7-741018e48e76,db609fc7-a06e-47da-b7ce-933a3bcfcbdd,Enterprise,annual,408.0,8,2024-07-12,2024-12-31,seat_expansion,,[],Enterprise
95f51ab0-8c3d-4f4a-b148-d8797e9aa074,db609fc7-a06e-47da-b7ce-933a3bcfcbdd,Enterprise,annual,486.75,11,2024-09-18,2024-12-31,seat_expansion,,[],Enterprise
debea735-893d-4e6e-88ef-9280d18eed6d,db609fc7-a06e-47da-b7ce-933a3bcfcbdd,Enterprise,annual,591.75,15,2024-12-07,2024-12-31,seat_expansion,,[],Enterprise
07575a75-5504-46f3-9595-85a04900dd1c,7528ac2b-9346-4448-aeb6-9e8c49417c01,Business,annual,159.20000000000002,5,2022-10-03,2022-10-31,initial,No longer needed,[],Business
00f5ec37-f7d5-4e04-92a0-c534fcd95f39,f066dc77-9ffb-4cbc-94e3-bdce515e3537,Business,monthly,99.0,1,2023-10-06,2024-12-31,initial,,[],Business
bba793c7-31e0-437d-81d7-18ee5ae06410,f066dc77-9ffb-4cbc-94e3-bdce515e3537,Business,monthly,124.0,2,2024-01-09,2024-12-31,seat_expansion,,[],Business
c852d12f-80bc-4ad5-93bc-712ef8719052,f066dc77-9ffb-4cbc-94e3-bdce515e3537,Business,monthly,149.0,3,2024-03-12,2024-12-31,seat_expansion,,[],Business
73b7e15b-4037-4a1a-bdb1-79c54a01f224,f066dc77-9ffb-4cbc-94e3-bdce515e3537,Business,monthly,274.0,8,2024-07-19,2024-12-31,seat_expansion,,[],Business
29ea64aa-82f1-4e23-bb12-31584b98fc6e,f066dc77-9ffb-4cbc-94e3-bdce515e3537,Business,monthly,349.0,11,2024-09-28,2024-12-31,seat_expansion,,[],Business
89b4468e-25bc-4e29-8666-09a5a2f88f4b,284988f2-e70f-4e47-91d5-04e235c17213,Starter,monthly,29.0,1,2022-02-18,2024-01-31,initial,Price sensitivity,[],Starter
9f07fac0-f8aa-477d-96ef-6da74f5d3441,e6ee3ec2-5330-4fa1-87e9-8951c41993aa,Professional,monthly,109.0,5,2023-09-10,2024-03-31,initial,Price sensitivity,[],Professional
4b9cafdd-7ca5-46af-aaf3-40dadb3a4be2,e6ee3ec2-5330-4fa1-87e9-8951c41993aa,Professional,monthly,184.0,10,2024-01-25,2024-03-31,seat_expansion,Price sensitivity,[],Professional
7fc0cdb8-ce53-407e-aad8-23e58b372e13,a375e392-b5be-406d-a0a7-f14e53d6121f,Business,monthly,99.0,1,2022-01-30,2024-01-31,initial,Poor support,[],Business
d793973e-cfa2-43fe-a75a-1257cac892bc,a375e392-b5be-406d-a0a7-f14e53d6121f,Business,monthly,124.0,2,2022-05-23,2024-01-31,seat_expansion,Poor support,[],Business
1493f606-b25e-40d0-b2c0-3813a82fdfa5,a375e392-b5be-406d-a0a7-f14e53d6121f,Business,monthly,224.0,6,2022-09-08,2024-01-31,seat_expansion,Poor support,[],Business
07497d62-459f-4bd6-9c6f-24d8d55a140f,a375e392-b5be-406d-a0a7-f14e53d6121f,Business,monthly,349.0,11,2023-05-19,2024-01-31,seat_expansion,Poor support,[],Business
a39f6dfa-0719-4221-a4c8-11703fa60a45,a375e392-b5be-406d-a0a7-f14e53d6121f,Business,monthly,399.0,13,2023-10-13,2024-01-31,seat_expansion,Poor support,[],Business
7e79d629-0f10-4bdd-9f78-125f9111f957,ffd2ed18-c8ac-432a-ad27-669d3be4cceb,Professional,monthly,64.0,2,2023-01-09,2023-01-31,initial,Lack of features,[],Professional
4a8a0efb-6a89-4bf9-86bd-4810cf4c1276,7e28b340-aa1c-4d5d-950a-a604da291bf7,Professional,monthly,49.0,1,2022-10-10,2024-12-31,initial,,[],Professional
bd29e874-abb8-4287-9865-d90ba62f0cca,7e28b340-aa1c-4d5d-950a-a604da291bf7,Business,monthly,99.0,1,2023-02-28,2024-12-31,plan_upgrade,,[],Professional
6dc42ebd-c9d4-48af-872c-401dee8934e9,7e28b340-aa1c-4d5d-950a-a604da291bf7,Enterprise,monthly,299.0,1,2023-12-05,2024-12-31,plan_upgrade,,[],Professional
27580bc8-d17a-4fab-9437-9204ea25464c,7e28b340-aa1c-4d5d-950a-a604da291bf7,Enterprise,monthly,334.0,2,2024-02-27,2024-12-31,seat_expansion,,[],Professional
39829357-2a0f-46c4-b295-c9aecb7fcd3f,7e28b340-aa1c-4d5d-950a-a604da291bf7,Enterprise,monthly,509.0,7,2024-05-24,2024-12-31,seat_expansion,,[],Professional
821e38a9-7d53-40cd-8a65-6e1983d18167,7e28b340-aa1c-4d5d-950a-a604da291bf7,Enterprise,monthly,684.0,12,2024-10-08,2024-12-31,seat_expansion,,[],Professional
f7b6e830-1e27-45e3-a52b-6738274ed6a1,d84d4599-2cd8-43c1-9ef7-d08d9054cef0,Business,monthly,274.0,8,2023-10-25,2024-12-31,initial,Feature gaps,[],Business
69e208b6-9be9-4b2c-a8da-c81e94c66dee,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,539.25,13,2022-06-30,2024-12-31,initial,,[],Enterprise
8f293e17-08de-45e0-9962-e1ddfc867e59,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,644.25,17,2022-09-01,2024-12-31,seat_expansion,,[],Enterprise
34ee5714-d83f-4eac-979f-49e21775c11e,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,696.75,19,2022-10-31,2024-12-31,seat_expansion,,[],Enterprise
5c612a99-b1db-4585-a5bb-b350f4008790,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,828.0,24,2023-03-22,2024-12-31,seat_expansion,,[],Enterprise
4b5bb478-1abd-4b22-9c3c-2781738b1f50,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,880.5,26,2023-06-10,2024-12-31,seat_expansion,,[],Enterprise
2f7a6adc-c7c7-4e26-8a33-182586f7c549,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,906.75,27,2023-10-15,2024-12-31,seat_expansion,,[],Enterprise
841c3d3b-d2b8-4555-b83a-c10b81362f73,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,1038.0,32,2023-12-23,2024-12-31,seat_expansion,,[],Enterprise
6a532366-0d54-430e-b557-1ef0bb452b21,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,1064.25,33,2024-04-12,2024-12-31,seat_expansion,,[],Enterprise
444ee57d-74b1-4e36-8dac-fe6d1ccb24c1,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,1195.5,38,2024-07-26,2024-12-31,seat_expansion,,[],Enterprise
b15636cd-93e4-420e-b4dc-149384a8ec7b,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,1221.75,39,2024-09-30,2024-12-31,seat_expansion,,[],Enterprise
01985b33-c3a9-4c7b-bc70-b40cc642bf26,f74e97eb-4f54-45c5-9133-1d8bad993d23,Enterprise,annual,1353.0,44,2024-12-27,2024-12-31,seat_expansion,,[],Enterprise
13009d38-6ad8-4144-932c-30aa9d555c44,35c2b6b3-807b-4393-b697-3e6c47c80cd9,Starter,monthly,29.0,1,2023-11-12,2024-05-31,initial,No longer needed,[],Starter
f67f3f5b-7a04-4e39-8a97-611c40ec91ea,3f708d1e-cdfe-427f-b417-38df6d66b5dd,Business,monthly,174.0,4,2022-03-02,2022-11-30,initial,Poor onboarding,[],Business
3adc864f-cb2e-4a21-9d33-8620b266b69a,3f708d1e-cdfe-427f-b417-38df6d66b5dd,Business,monthly,249.0,7,2022-05-04,2022-11-30,seat_expansion,Poor onboarding,[],Business
1bfa7d54-56be-4f4b-ac11-283dd47bb8d3,3f708d1e-cdfe-427f-b417-38df6d66b5dd,Business,monthly,324.0,10,2022-09-16,2022-11-30,seat_expansion,Poor onboarding,[],Business
42cc19ad-1a86-4541-87e6-00afffeb256b,4790dd21-d476-4364-966c-fe8815fccfd1,Professional,monthly,49.0,1,2022-09-13,2022-09-30,initial,Merger/acquisition,[],Professional
4af4f08e-0c40-40e9-a779-a529bde8e9a0,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,299.0,1,2022-04-04,2024-06-30,initial,Lack of features,[],Enterprise
0b711499-f7f1-4515-99ce-e9573085b71a,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,334.0,2,2022-06-21,2024-06-30,seat_expansion,Lack of features,[],Enterprise
0f8b4224-ce23-4241-b46a-0d46a4ce5fe2,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,509.0,7,2022-09-01,2024-06-30,seat_expansion,Lack of features,[],Enterprise
f5eae715-0eea-453c-9ec6-c34cbdb671ce,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,614.0,10,2022-11-27,2024-06-30,seat_expansion,Lack of features,[],Enterprise
0e4471ea-06f9-4234-b64b-ee2701721890,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,754.0,14,2023-05-08,2024-06-30,seat_expansion,Lack of features,[],Enterprise
854a3eb5-de29-4245-b428-8755342b9b4f,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,929.0,19,2023-10-28,2024-06-30,seat_expansion,Lack of features,[],Enterprise
61dad85d-f247-4b9a-9635-3325f194e674,98e8bd78-d6f1-45bd-9265-1be6b47bf2e3,Enterprise,monthly,1104.0,24,2024-03-19,2024-06-30,seat_expansion,Lack of features,[],Enterprise
84d7f76c-b2ab-49d8-81a2-846b00aaba82,4dc620a3-2c2c-4d68-81ce-cdb7f606de8c,Business,annual,79.2,1,2024-09-25,2024-12-31,initial,,[],Business
ac93d3d2-db4e-4b96-a3ea-56c345fee26e,4dc620a3-2c2c-4d68-81ce-cdb7f606de8c,Business,annual,99.2,2,2024-11-25,2024-12-31,seat_expansion,,[],Business
83eca4a2-7ea0-4bee-8acd-fa0376876367,1a7223f1-c5b3-4578-aa50-ccbee0178853,Professional,monthly,154.0,8,2023-02-22,2023-08-31,initial,Lack of features,[],Professional
8fef85a8-324a-48b3-a323-76520a4b6bf8,89db4e14-df6c-4251-8e1f-601202164d09,Enterprise,annual,355.5,6,2024-03-08,2024-07-31,initial,Technical issues,[],Enterprise
3bd788cb-5724-4423-a58d-d2d62df2fbca,89db4e14-df6c-4251-8e1f-601202164d09,Enterprise,annual,486.75,11,2024-06-30,2024-07-31,seat_expansion,Technical issues,[],Enterprise
53006519-2b09-4e0f-8494-4a0ceb0d3d92,26dbd52a-eb07-401d-b32e-aabf01ee6c95,Professional,annual,130.9,8,2023-06-09,2024-04-30,initial,Technical issues,[],Professional
7aeb838e-b5a3-410f-8476-7a75a2124dff,26dbd52a-eb07-401d-b32e-aabf01ee6c95,Professional,annual,143.65,9,2023-09-10,2024-04-30,seat_expansion,Technical issues,[],Professional
76a7c715-61e2-4124-8d59-e3cfe86ce165,26dbd52a-eb07-401d-b32e-aabf01ee6c95,Business,annual,239.20000000000002,9,2023-12-22,2024-04-30,plan_upgrade,Technical issues,[],Professional
688d5393-e633-4fc9-8845-6c46c0b62522,94844107-9b8f-4ed1-8e7f-addeef59399e,Starter,monthly,29.0,5,2024-07-07,2024-12-31,initial,,[],Starter
2f4980ab-4870-4109-a43a-b7eddc6bf777,66f5dfc2-b6fe-4e26-ab74-4e6cdd97c8b9,Professional,monthly,49.0,1,2024-03-24,2024-11-30,initial,Budget cuts,[],Professional
77eaa73e-580b-4ded-8f57-19515a54e4ec,66f5dfc2-b6fe-4e26-ab74-4e6cdd97c8b9,Professional,monthly,64.0,2,2024-09-11,2024-11-30,seat_expansion,Budget cuts,[],Professional
baefcf49-caa0-4931-a234-9a72b24b6865,0df8af1f-8f44-4f8a-ab0c-466f2d1c0f2c,Professional,annual,41.65,1,2024-02-22,2024-07-31,initial,No longer needed,[],Professional
ed103ec0-3f16-4ce4-8dfd-e5cd3f325ede,86df1f80-9f27-41f1-9e42-b1061c662b9d,Professional,monthly,94.0,4,2022-07-01,2024-02-29,initial,No longer needed,[],Professional
3f71f629-7d14-467a-803e-651b9e1d7809,86df1f80-9f27-41f1-9e42-b1061c662b9d,Professional,monthly,109.0,5,2022-10-04,2024-02-29,seat_expansion,No longer needed,[],Professional
d3b89a9b-ea6b-42dc-a40c-8835aa8add7a,86df1f80-9f27-41f1-9e42-b1061c662b9d,Business,monthly,199.0,5,2023-03-14,2024-02-29,plan_upgrade,No longer needed,[],Professional
